SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
2085.0,5.927908617508047,1.6962159022783874,0.04369975128294624,3,1
3277.0,8.606705505984007,2.573000790071708,0.1269299560369987,3,1
1632.0,6.022467964409103,2.2687399699929514,0.044004334362161786,2,0
1536.0,6.820123237831836,2.474079604681158,0.04969853351923355,2,1
1347.0,12.185805025734556,3.8854039583930713,0.30317911037591827,3,2
4640.0,5.766227137463312,2.616021141599964,0.13579673459620867,1,1
4337.0,6.787332776468312,3.3049569587299192,0.04491689522374683,3,1
2028.0,6.889419346949261,3.8302932845335205,0.036771224078755355,2,0
893.0,7.756398774259587,2.2422171006643157,0.007523461445323088,2,1
3864.0,6.145361886088833,2.2260667479001803,0.03561841588686918,3,1
571.0,5.674165078872855,2.2485853593866163,0.11346299768569174,0,1
3984.0,6.438842589136786,3.0517875840100297,0.10530461150349599,3,0
2039.0,6.309455539080319,2.6022455449849398,0.026733935426774158,2,1
4376.0,6.38083070337518,2.466269200962482,0.035842726899924536,3,0
2529.0,5.9096291238504,3.0875833405005637,0.034475545052789644,2,0
283.0,5.274020853028928,2.639498134663727,0.035974818001987215,2,0
3143.0,6.395513890780209,2.609710238763083,0.016329041807529664,2,1
4487.0,7.9799784696838385,3.6050661880745003,0.020636530081480482,3,0
743.0,7.269196695105334,2.8521569918830822,0.04696786495519964,3,0
3405.0,5.989063636857389,2.1573967739222066,0.04374971182093642,3,1
4624.0,14.263291932879927,4.175503126594405,0.24585951047053753,2,2
4658.0,7.617925598536992,2.5277769072003093,0.09227722626603686,2,1
1721.0,7.271001559681146,2.383968603291633,0.03174489128140575,3,1
1907.0,6.253208470186774,2.7264101680682575,0.052768977355341626,2,1
275.0,7.098677594732197,3.0092290992745054,0.06922387736191392,3,1
2105.0,13.433602928793814,4.22574357086108,0.3639702693479345,3,2
1729.0,6.234889061158331,2.6487092213209205,0.01215727547949493,3,1
2168.0,6.075236642416949,1.7838781572609466,0.08786319040355116,3,1
1264.0,5.123753847790468,2.2021161108930754,0.04046605271992375,3,1
4691.0,5.410975431360201,2.3166435368039884,0.06187140132119913,3,1
1590.0,6.005157898925685,2.4360259783075398,0.06564452680779279,2,1
86.0,5.239666389832071,2.389543165710142,0.052514797295479455,2,1
4082.0,5.067104765297028,2.513976348003147,0.05371644889576487,2,1
332.0,12.730405232792734,3.8498160764064884,0.2532110566649145,3,2
705.0,5.301096121652899,2.748888629176105,0.10936463215661166,2,0
4317.0,6.201382340351582,2.6944265260835643,0.0656220328387203,2,1
147.0,6.5265873436155335,3.052611838669193,0.017575466026213068,1,1
3541.0,11.196952626116264,4.158563926483245,0.2722498931506126,3,2
3788.0,5.203585614438214,2.689822962995177,0.06270996309501178,2,1
2538.0,5.484259401137181,2.594003578254605,0.05255410108954643,2,1
745.0,5.028617276480747,2.0456925201404292,0.05504605947026489,3,1
793.0,5.957585593975606,1.8262137312724396,0.005492030652391345,1,0
2821.0,5.832560864041246,2.9994358673958135,0.07843740029367154,3,0
1764.0,6.69465830826731,2.32601969463927,0.04012457163133304,2,1
529.0,4.470611821011918,1.802488501005897,0.05801579781628905,0,1
2639.0,7.1650855219721095,3.216739139691949,0.032440433253186206,2,1
4021.0,6.945933639361693,2.847955823378627,0.017272157417821208,3,1
1202.0,11.589904925401225,4.055748584988227,0.2755306439795983,3,2
3236.0,4.625676920286987,2.660005658525102,0.04481329129545655,0,0
2768.0,6.922952911265927,2.773236141492567,0.04388337706970271,0,0
95.0,6.60953082623445,2.2512960350837585,0.11384961858470848,2,0
4820.0,5.580353227712908,2.223317531867565,0.025289314309759562,3,0
2692.0,7.662589754515589,2.243813266818782,0.02662445140558489,3,0
3556.0,6.635046026438425,3.713796623598549,0.018683218221366343,2,1
3739.0,6.991747066845783,2.007285260628503,0.030046955150341434,3,0
1215.0,7.327967348357548,2.7153959979754125,0.05512657417224221,2,1
4459.0,7.043612269857444,2.0598270112076715,0.04383932301275361,2,0
4372.0,6.467270861705952,2.236629848278852,0.06905166567961442,3,0
4774.0,5.363798397584338,1.961446037210215,0.03036137811066939,2,1
4471.0,8.087434671537679,2.2835827630689023,0.059415722543206366,3,1
3614.0,6.934604649135638,2.693233437490297,0.03258608657342939,2,0
2776.0,6.759588275957375,2.3596591679019063,0.12092669950134421,3,0
1707.0,5.902892234579296,1.984366828630701,0.026513476040594727,1,1
1784.0,5.931770369941727,2.413229744357463,0.024355711593319958,2,1
4998.0,4.818456611959666,2.557424359946812,0.04405952733683747,2,1
2476.0,7.6922996977335005,2.5310061834559114,0.046751841074997504,2,1
4230.0,6.420461819343215,2.5712369843278178,0.018702569608933836,1,0
2238.0,8.021830965038719,2.2585847184126187,0.10891472445232055,0,0
1379.0,4.940870134658168,2.627158315730962,0.03789275108176513,2,0
2480.0,6.797501315653077,2.5184633697303,0.13192181104693276,3,0
2827.0,5.922901326758086,2.2173560012894304,0.08332506874562799,2,1
3117.0,5.835537995404686,3.0118949036704623,0.04374201900274125,2,0
934.0,11.116382365088509,4.087664319040652,0.2511967833681784,3,2
4155.0,5.856414681107303,2.536857339421398,0.08705904610750384,2,0
3242.0,6.289893078166886,2.260002215080685,0.05659534518402676,2,0
2940.0,4.803339068590511,2.3155967033732825,0.013014234636179053,3,1
728.0,6.333363514925238,2.554707872842839,0.043235739354299974,3,1
2666.0,6.559034190018921,1.945805088514161,0.031082039509550487,0,1
3326.0,6.246200725896591,2.3666099885869745,0.013498842536283464,2,0
2629.0,10.777707084402577,3.33802743587227,0.2884680879633216,3,2
1654.0,6.517201502193268,2.308348165099367,0.056268847370641396,3,0
106.0,7.423044397003443,2.3970617889200754,0.03437490888696906,2,0
4044.0,6.83453212795092,2.860603071406466,0.05014580151382941,2,0
1313.0,6.79303050190428,2.9548390389407855,0.021164172278315515,2,0
4522.0,5.734368411058294,2.6152791424098414,0.1525092769654599,3,0
1682.0,8.902609646003238,3.771142352895547,0.08923770829853477,1,0
1518.0,6.017907760020863,2.3520656293970226,0.03881663575916113,3,1
2585.0,5.895252617372897,2.300118568369075,0.022788640479501517,2,0
3966.0,6.579365339702221,2.364399955182003,0.019217173521681386,1,1
1397.0,7.0492868028490605,2.5052895819509486,0.06822803733990436,1,0
1376.0,4.725589752433348,3.1799228499637273,0.06577523622303201,2,1
1870.0,7.098784226954385,2.9317093025146157,0.015954573104401307,3,0
2402.0,6.054314134782863,2.3340686807843194,0.037037566294478304,2,1
2767.0,5.816744342821986,3.0351354306384346,0.061396277487950714,2,1
329.0,6.093629018595328,1.8022562491797696,0.10381537768292293,3,0
4402.0,6.66011484911335,2.5397924335681,0.038014450362255855,3,1
2180.0,5.678796123855554,2.013909196549049,0.06140949148332811,3,1
1409.0,5.176226617905265,2.21332349668996,0.04887165268182223,3,0
2509.0,8.60419472755127,3.0258220500034736,0.010946169890049356,1,1
1539.0,5.608215448348519,2.5530619061136113,0.13734611943459196,2,1
3431.0,11.130864509701757,3.789785828742026,0.3191929618236782,3,2
1538.0,11.915277551399607,3.858827853239205,0.32765266281876537,3,2
4759.0,5.579414857056898,2.466711482830061,0.042873175074093155,2,1
4274.0,7.03640202557921,2.2946471181490296,0.06926299892229092,0,1
3558.0,12.949815696601341,4.192046976490954,0.22176048514861674,3,2
1789.0,7.024765260487761,2.7948084873016183,0.13556262124914445,3,0
546.0,6.088852673435602,2.881416639178071,0.03730095667849937,3,1
254.0,5.913799823237461,2.3559310924691603,0.0056565882461271704,1,0
2969.0,7.256687978750559,3.6226772714327007,0.06777679724318607,2,0
126.0,5.754588247933291,2.454437988850798,0.049363337684924374,3,0
1507.0,8.03186117635845,3.0831572675467283,0.015639539257475268,2,1
2621.0,10.308020964011678,4.00398599310027,0.2134569333956134,3,2
1299.0,6.370290548951731,2.028880490119904,0.04070854801477599,2,0
1709.0,7.302193386288695,2.7106433171727167,0.0349245216074249,3,1
1486.0,6.653879186332343,2.536569396433854,0.10784038533932806,2,0
2366.0,5.900037250540745,3.0707075349485584,0.045118792837296876,3,0
412.0,6.028685910944626,2.5485764989456783,0.035853682102144666,2,0
4123.0,7.240553781557642,2.6066303940523268,0.08631737067969067,3,0
1177.0,7.263868418774092,3.3940576372083275,0.02382047404245414,2,1
3017.0,5.245253556483349,2.3899973098419967,0.10539254167198231,3,1
2930.0,5.62400850995014,1.986200970457967,0.07112521837130531,2,0
304.0,6.708039163195709,2.680639124157214,0.02133962730295068,1,1
2712.0,5.777453767332595,2.2058665878961348,0.039651690267601014,2,1
3443.0,6.5431413295906005,2.9262407810091826,0.027425476446880575,3,1
1765.0,6.1815928413644405,2.9596577602491103,0.1158568740179672,3,0
4255.0,6.223592989962294,1.6808908589225962,0.042753048255172274,3,0
3886.0,6.197633385336644,3.277426530691819,0.03187184649875141,2,1
814.0,6.3288689278335895,2.8569946438848195,0.14479680042620116,2,0
2718.0,6.182266776967548,3.407330201976505,0.08674244181024962,2,1
350.0,6.44452243670644,2.2652980661222686,0.1243313973256441,3,0
755.0,7.672894610928924,2.3876112671489396,0.03634500599157477,3,0
1332.0,5.590764339245288,2.667020186752171,0.055249957916879755,3,1
3265.0,12.87264176754158,3.6294082121917173,0.24482831128761956,3,2
2310.0,6.433767860326396,2.7260675249737596,0.062438706464981765,2,1
4630.0,6.9831306897029615,2.7668543625996596,0.012504683050748082,1,1
3644.0,5.54578392360741,2.262942236241123,0.07852791849781242,1,1
4744.0,6.099470086361058,3.023961581156254,0.021127811926813796,3,1
1218.0,7.166517085504558,2.597518540247631,0.07543103549512513,2,1
4036.0,7.764059868315101,3.282407900498519,0.09414485771366986,3,0
2575.0,6.2091646064606225,2.532791801837874,0.02477966732145977,0,1
992.0,5.533238530111939,2.461604002823926,0.12690523095773124,2,1
1537.0,5.366668754299271,1.9023932674628634,0.023439437898261976,3,1
4251.0,6.698297840063607,2.135337232203518,0.037001666801335875,2,0
874.0,4.948428811403671,3.151878005068756,0.04504388528729656,2,1
2647.0,6.822038864934726,3.8335541402459383,0.11908623885913831,2,1
4507.0,7.009863624477564,3.546344895237527,0.09633056078890201,2,0
617.0,11.842403029316987,3.5530112444842405,0.27113467193052926,2,2
3505.0,8.600904851805861,1.976925800483124,0.22063935741639268,3,0
859.0,6.662931135830962,2.2221963341679634,0.04152850676993614,2,0
4254.0,4.642794856562829,2.3950919376720385,0.08035239952834093,3,1
1509.0,7.186172687437245,2.3251870703059883,0.0748504980982427,3,0
993.0,11.172999656883759,3.718072078824081,0.33666571058158734,3,2
1153.0,10.999433046998242,4.260893215138457,0.24872405371354503,2,2
2383.0,6.2594210868715585,3.9064638102450924,0.07969249549792354,3,1
557.0,7.476726357981554,2.373014075327933,0.08898820232965045,3,1
3880.0,7.722407235798132,2.8120996215192102,0.0436660265031349,2,1
4195.0,5.660324781075466,2.040795931162235,0.035757860169498265,3,1
1048.0,7.5164341485673285,2.365663333231291,0.07114322032366525,2,0
3791.0,9.33198152241296,2.0380315944708522,0.03816706965564747,3,1
1129.0,6.6598729302567365,2.593405183260252,0.046375819813680594,3,0
616.0,8.841329573607329,3.2411289606245597,0.05842711964733714,3,0
4398.0,4.9783838135944585,2.141056733128879,0.025939145372212345,2,1
3612.0,4.59272971067222,2.501481100999403,0.06972368612541632,1,1
3267.0,5.241053153172902,1.8184781200808615,0.12813930755397962,0,0
1472.0,6.8929053819477115,1.9548690174334213,0.12105113199312514,2,1
1414.0,6.884048570119814,1.700687183284465,0.04619605079732242,2,0
2833.0,6.585580665569719,2.4808253193380696,0.08525147207355317,2,1
2770.0,7.562859267497309,2.8725427499660627,0.027103533811069867,2,0
1233.0,5.625698631419798,2.8685438562949352,0.0358339071551184,3,1
4313.0,10.495394867424665,4.036099457938247,0.25911845504851966,3,2
3006.0,5.9262417263958875,2.9897791404137135,0.06913601899354588,2,0
3506.0,5.344397893355431,2.881279452148501,0.10625953179842947,3,1
980.0,7.16411914300225,2.470032102278983,0.039940626734879206,2,0
4269.0,5.9736695824577435,3.2245137547030174,0.010853612142141762,3,0
3398.0,7.705684629955747,3.113566172986956,0.12425454204195746,2,0
1909.0,6.880296469895781,2.2682817933187884,0.042623725219846205,3,0
3499.0,7.173766074232444,2.826966051546005,0.038948197961784226,2,1
4432.0,4.968894108171114,2.240117336213761,0.062364117570179324,2,1
4447.0,5.4988214991596305,1.441704967556133,0.038023596791474906,3,0
1302.0,6.601534696626523,3.66741798563868,0.025962160789572728,1,0
3507.0,5.6040861348349225,3.2182942540251913,0.030731183934313504,3,0
2642.0,4.421005283266496,2.5931835287473817,0.014922040041014595,3,0
2901.0,8.224718370761689,2.9471330125700184,0.020651707951927695,3,0
1255.0,6.747233614900492,3.2900766470268774,0.07316953541350768,2,0
3390.0,6.85481567121765,2.6004997191463777,0.08978449125121853,3,1
72.0,11.257712104865751,4.692165238663256,0.34142145524881923,3,2
33.0,5.948185244172368,2.8246854159709684,0.09748718872457776,3,1
3102.0,7.290004425607535,3.2213244951974183,0.03166586168596659,2,1
1612.0,6.374979655568694,2.2505304008835223,0.010349768711678385,3,0
3224.0,12.12585760424503,3.7027071308087365,0.24348067855279248,3,2
4294.0,7.976065305146787,3.2950928623571873,0.05539299902485892,2,1
3728.0,5.2828297317861646,2.38025628865818,0.0354975365970628,3,1
3696.0,5.492981329769784,2.6054222620470893,0.011284322874450779,2,1
3211.0,14.041662010446458,4.797506015518865,0.21807439205452508,3,2
1180.0,6.615228614939304,2.3596359548769774,0.015415591509090089,2,1
2740.0,11.436011342168703,2.9522254971712116,0.2656809764679209,2,2
3988.0,5.4149048103655835,2.277072329831334,0.04290379981602176,2,1
3133.0,7.333601565176371,3.805407285022326,0.05897046331684579,3,1
2723.0,7.027715750014741,2.292239640680362,0.10382619607101003,2,1
3444.0,8.440726886526484,3.358495357209306,0.017866071151606617,2,1
2974.0,5.369926275400063,2.5004312721875914,0.01583316937852589,2,1
1937.0,5.348693590127866,2.1991800687545053,0.07258692009231524,2,1
1476.0,5.444627955369567,2.06099807648763,0.052712332136227245,2,1
1428.0,7.660166205409734,3.1962734902435868,0.04101076570752841,2,1
4746.0,7.891142045536866,2.85503625230363,0.034485033072354676,3,0
1744.0,5.663727971729244,3.085781869736035,0.07262670598994443,2,1
4512.0,6.706959147853784,2.297261196422205,0.017882121043849907,2,0
2281.0,7.155116324097756,3.0318080532918517,0.06844929654853694,2,1
2717.0,6.8867649310275025,2.0462025081803383,0.057519463651708694,2,1
723.0,6.5986614543031195,2.7043870401213663,0.03548841684966998,2,0
2263.0,5.026643888965144,1.7115288205732289,0.05645447467469476,2,0
1187.0,5.323878240864927,2.348386099424759,0.023139412737300226,2,1
1079.0,11.830194159599788,3.619752861431508,0.3162266594519728,3,2
4698.0,4.47559834325705,2.450693029088518,0.022127094371440587,3,1
1324.0,7.299237830473485,2.9855213461510264,0.011997836866720452,3,1
105.0,7.705912519082972,3.62522038074829,0.004593676857437136,2,0
2986.0,5.35140299144579,2.6350114100388318,0.07152857314604054,2,1
1173.0,7.657070479150338,2.8624618994640945,0.13546633842520087,1,1
1732.0,5.378762274796132,2.6068116432167803,0.013385453333140838,1,0
2244.0,7.869225492950277,3.2455905352402366,0.044745807037263115,3,0
4283.0,5.256746592021446,2.93062668835297,0.01364418518033588,1,1
732.0,6.502583316521669,2.7797044710675456,0.12202029466187446,3,1
1782.0,6.935974466196931,3.46583391811454,0.04050285568017901,3,1
3025.0,6.316824988767053,3.1172456771716064,0.09573162136953002,3,0
1297.0,6.808054407533481,2.1814804602739732,0.07276148230958811,3,0
3784.0,6.40575211165541,2.1594080522197854,0.047729554474213814,2,0
684.0,6.2949437029181325,2.267413716656916,0.04460140020666998,0,1
4070.0,5.256503441559192,2.2427686412148042,0.07711900026821861,2,0
4434.0,6.637056367373182,3.271281639355221,0.03749996748841457,3,1
2518.0,5.598816157535497,2.1217379954874738,0.04579504742083513,0,1
4847.0,6.5582598679488395,3.4777991111250013,0.04928036746987536,3,1
4793.0,5.536913565870655,3.0662722918383505,0.09391567881745784,1,0
1351.0,5.954609312729796,2.548903507581012,0.006631317074325341,3,1
1650.0,5.937078589525182,3.032392780850436,0.03953744946369235,2,0
2815.0,6.490407768430504,2.766051041697662,0.06902644104097143,0,0
2469.0,5.355525727792871,2.0817967995138447,0.059032070672046716,1,1
4897.0,6.1579699295075585,3.249842202349062,0.0682433400580072,2,0
1455.0,5.674245946010653,2.3924401343594854,0.11970802033265444,2,1
2640.0,5.349784712545135,2.767102298571347,0.03033139701691094,3,1
3513.0,5.9905718373727765,2.192392693718442,0.019284582060484553,0,1
3539.0,11.364431389333733,3.621698718487711,0.26195231352128884,3,2
3718.0,5.197279072421913,2.0895307949462105,0.02794686551017837,2,0
3231.0,6.999234028176447,3.038251616741221,0.11533783481268695,2,1
4426.0,4.764350527081119,2.8379988395040514,0.03189336443666522,3,0
2634.0,5.4334745834198594,2.4893334192975516,0.004986685788074865,2,0
2837.0,7.61124033138425,3.5411426059375906,0.08589147068611151,2,1
2384.0,7.358000555202248,2.1193155071755845,0.11216897112143118,3,1
3519.0,5.961316652834755,2.60519902241737,0.12596287474108636,3,1
4066.0,7.007930830576807,2.717314408898118,0.02760185623780521,2,1
3022.0,5.105247152323084,2.02061315572685,0.07357646534878942,1,1
4747.0,4.171434793109837,2.458171837251447,0.018236314618856764,2,0
1357.0,7.63150409880662,2.7867274961368986,0.0859278478510759,2,1
567.0,6.159659769057107,2.403727961051895,0.029416731644266846,3,1
3554.0,6.267298019367312,2.3152267084059877,0.029470991593263857,3,0
2313.0,6.257474419595053,3.3161024787846083,0.10920210733021687,3,0
1816.0,7.1523592021113735,3.964312218066769,0.037461446965347596,2,1
1167.0,6.708563038220651,2.00941351589218,0.0794003831893763,3,0
2021.0,8.35565829763234,3.552148705526094,0.12473583416552436,1,0
1484.0,7.134061578387364,1.680706718912111,0.012520705650200145,2,1
3202.0,14.422140835284782,3.8603623655043005,0.29791259426969763,2,2
3568.0,5.70379902373111,2.1269373932772773,0.03345871628617857,3,1
3776.0,7.07429010806402,2.997560170071753,0.01587735344190599,3,0
4222.0,5.428941236165795,2.226236257872539,0.08022085125766301,3,0
4318.0,7.298297263449683,3.2446945875477886,0.008237168550172815,3,1
444.0,7.7646684426305725,2.3398722596675428,0.015002116102788884,2,0
2610.0,6.640471612603162,2.3734763026140726,0.0031486694978999797,2,1
257.0,13.36438338924372,4.856597721023094,0.2567323844742444,3,2
1623.0,6.362674863072,3.21218849459077,0.014823951917032292,3,0
597.0,6.1163486295811955,1.9360032421638969,0.04083090831161188,3,0
2019.0,6.162680462470794,2.6255783286687815,0.06987856533496777,2,1
2151.0,5.94164263599761,2.204474144483634,0.10191772373590888,3,1
726.0,7.285475802555894,2.8470692010295306,0.09651079256440172,3,0
3341.0,8.107235361458887,2.5765935888010225,0.04062956537951878,0,0
4521.0,9.832819967578807,4.021040804697253,0.2486090467210914,2,2
4103.0,13.866374989350401,3.5709632283304393,0.3161548673224245,3,2
1796.0,6.214457864222476,2.2136498497479,0.052740168919827704,3,1
2422.0,5.868695085058941,2.189897687077621,0.12804933643015085,2,1
4739.0,4.781777657479049,2.3677406749114964,0.023449153243073236,3,1
2779.0,5.739919667574323,2.2621211462273525,0.05506154801790486,3,1
3846.0,6.329253021797624,2.6193664644699286,0.03819629165877871,3,1
1879.0,13.217031787564714,3.5096283029258935,0.2410853942871596,3,2
3720.0,6.350234143967821,3.3822362152275107,0.015671010007896266,3,1
4781.0,6.166049147863032,2.9471961229497916,0.057633075031434694,2,1
482.0,8.337049212089225,3.105040108709148,0.0592775360597304,2,1
1174.0,4.2617457059241035,2.5167103437454603,0.09779594901320274,3,1
932.0,6.371577561349104,2.4115379488553734,0.14898092997600554,2,0
1914.0,6.121528703674935,2.283898179850574,0.025582888313889406,2,0
1266.0,7.264120073256029,3.091844811722175,0.0522280608474577,2,1
620.0,5.989429475689051,1.9380816883613505,0.03642032935919395,2,0
675.0,5.864203040959822,2.441813770673083,0.06230942987322062,3,1
4224.0,5.220848931207505,2.8022750368643434,0.02685763129749671,3,1
341.0,7.10716002601705,3.0165651571924355,0.07589161327038015,0,1
2652.0,7.4625622290645,2.492414938973602,0.08638937346408766,3,0
4673.0,12.142784326049435,3.9690794143044865,0.26830278168473065,3,2
4788.0,6.7729932362746865,3.2992517602718108,0.08878908413930302,3,1
429.0,5.817726347025368,2.322045430247062,0.06302948357865909,3,0
2698.0,7.330670009439683,2.512341167733927,0.02246497672894999,2,1
2211.0,6.4346229485503965,2.8107547145834433,0.09081657589019634,3,0
867.0,7.671538348846593,2.86312628183292,0.05382380559372106,2,1
1432.0,6.187865891042295,2.097883080511528,0.05173161467067275,3,1
258.0,6.272871437759398,2.7431186757262553,0.049243148740437746,3,0
4568.0,5.147472841938006,2.864472717685795,0.07954424424887072,3,0
861.0,6.139814738345434,1.4179096018369761,0.0471650947466591,2,1
3729.0,7.286919785421457,2.9636136965377755,0.08028571770911976,1,1
131.0,6.783654424980986,3.0724951441506896,0.04130571649458132,3,1
4503.0,6.56074243465118,2.0009758080306868,0.06682698660171862,2,1
107.0,11.293123511238864,4.8039719825009435,0.22165610893928642,2,2
316.0,4.9469648888000215,2.3630606062700905,0.031289831766873416,3,0
28.0,11.515352860308447,4.515199669465893,0.23456171682210405,3,2
3831.0,9.224174182132968,2.2093804321727593,0.05739925686453008,3,0
886.0,6.507852577645033,3.3320843399816553,0.10506419802672089,2,1
3692.0,6.195088476332074,2.5155958243288037,0.12751839763549058,1,1
1550.0,3.6747733348743257,2.597610109682512,0.038190363576411236,3,0
4071.0,7.658517021817061,2.736470454863228,0.00967545321951373,3,0
2579.0,6.911245197169656,2.775695364562778,0.14023593505867052,2,1
3418.0,7.131962988830189,2.144425514390342,0.031454478335170226,3,1
134.0,4.935686740150695,2.4684521861887005,0.053362811747518245,2,1
1029.0,6.719977818857983,2.3223976140924747,0.023286029303766897,3,1
2256.0,13.14726847670041,3.9778357635857753,0.24816732989693183,3,2
3813.0,6.33576941018969,2.592943915428018,0.0428332548931681,3,1
577.0,7.037199800374742,2.4770535102063795,0.07277847623881362,3,0
2327.0,6.617722988047499,2.072400607875187,0.04102829393290117,1,1
4124.0,12.473268256759393,4.024181325590165,0.23389632026001092,3,2
3724.0,6.745144856594484,2.8597303530466904,0.03423734092921869,1,0
4901.0,8.928731260517301,2.81665493599553,0.06481606249630634,0,1
2365.0,6.3255261722703295,2.2794518847858027,0.1438597268154774,3,0
541.0,7.570631556812218,3.937356090064194,0.037575050477127295,3,0
4735.0,7.428230120304278,2.8345399925958183,0.04495365005572573,2,0
2305.0,7.637194959394247,2.98982671200464,0.04740615928830642,3,0
213.0,5.013703592985255,2.204528038392737,0.15808472744330432,3,1
1718.0,5.4384759098551205,2.33266930423438,0.04505564786299949,2,1
4102.0,4.7282783537261075,2.1748420232395094,0.11314706773212486,2,1
1184.0,12.698951873966228,4.0418833258038225,0.3053961513077315,3,2
3760.0,7.265089798365995,2.3197092234832946,0.07116431357476813,2,0
3205.0,5.981179194348729,1.8161393422913055,0.1301547427795227,3,1
2746.0,6.934025847954808,2.394767151827624,0.027927859789285723,2,0
1057.0,7.140929254817777,2.6587609378328474,0.11284557914528835,1,0
4057.0,12.90348637598561,3.6831253717218844,0.26750995699157565,3,2
1280.0,7.440749853059156,2.8127793605852602,0.01247797621493328,3,0
4090.0,5.950667783470133,2.5621856730719186,0.022702736160344805,2,1
1442.0,7.061992208268127,2.6024269805322273,0.030832432695539334,3,0
3931.0,7.89010843378413,3.173848600554146,0.026185967098540437,2,1
1628.0,11.244471487533255,3.654402912861399,0.30327208085358814,2,2
2500.0,14.490119078475095,3.9248068458062537,0.247326767309203,3,2
556.0,7.062651916035053,2.2671477015064823,0.08448912277107606,3,0
700.0,7.186495202794394,2.5233414971203363,0.04850622298703188,2,1
3032.0,7.021983848859075,3.163330322796739,0.03060741212699014,3,1
4450.0,6.8603944828334305,2.3065488313034623,0.03936724094846906,3,1
1385.0,5.466584463076135,2.4077172200604213,0.009392921667851316,3,1
4708.0,7.658080211119283,2.320142794862799,0.06405364722484666,2,0
233.0,5.351226756490931,2.5434382519311836,0.12340357645022199,3,1
4965.0,5.605837093723161,2.2704525164692724,0.041304443551490676,2,0
727.0,7.587217543747862,3.501900749752143,0.11016666329657478,3,1
3295.0,8.39161783389411,2.2788175415927383,0.04291273871323088,3,1
1683.0,12.192706313610813,3.187544661917921,0.26964622613353834,2,2
1229.0,6.84347931768763,3.0350972888462704,0.022001953831489868,2,1
4278.0,4.774621034426721,2.499990338498416,0.09109869408699992,2,0
3407.0,6.429873328011213,2.369986211229296,0.18532175261480408,2,1
1800.0,6.379200809983328,2.212537119252427,0.07338392558696304,2,1
267.0,7.060396499371754,2.624264731402095,0.061313354976338066,3,0
2463.0,5.577495156584378,2.6797254804647186,0.06717890404384987,2,1
2545.0,6.268129690438494,2.5403400449095748,0.05349411823338553,2,0
1913.0,6.854715020060037,3.7443439804326086,0.07930246508866158,1,1
407.0,6.695342402298005,2.438783195954197,0.03375275416654485,3,0
4873.0,11.196665152477856,4.176592722738913,0.22611989341286207,3,2
3155.0,5.806134155884028,2.369285868412626,0.02478910623186593,2,0
483.0,4.949595950867941,2.388783026273096,0.07270870870731781,0,0
4875.0,4.547952702950905,1.7662938203183138,0.01745854501179087,2,1
4525.0,6.468158284482533,2.5963194780899497,0.029551277614098842,2,0
456.0,6.307998489822817,2.9804873199912985,0.11093693606050642,3,1
4546.0,6.822289909787607,2.2489207816585695,0.01204400593915148,2,1
65.0,8.055070372282906,2.929704220279813,0.016582080871527356,3,0
4504.0,6.330338246074679,2.5893073348357345,0.0646617571138281,2,0
418.0,5.681421603061648,2.108388957527199,0.0855875336872327,3,1
2026.0,5.5998587904816715,2.780162519461573,0.08240417211610061,3,0
4246.0,7.3001108267109425,3.0593027693681423,0.05007271401370789,2,1
1422.0,7.619013171757573,2.4892250588950255,0.12516196614129357,3,1
3023.0,5.528352327064838,2.438152314990363,0.0563583945476374,3,0
3581.0,6.191181472713625,2.2495032357614995,0.07546171086687278,3,1
98.0,5.852867769459702,2.004831089120019,0.10320978415151953,2,1
3240.0,5.942352269998347,1.8742437885977223,0.09047219746184781,2,1
3293.0,5.336531444967436,2.5560843535714635,0.04512055789321437,2,1
2371.0,4.670747176138337,2.6144658273704935,0.07266773621033105,2,1
4523.0,6.258049611255402,2.9123830027918887,0.08105949189545715,2,0
2348.0,6.8988033089446965,3.1452035743345705,0.06716954322901622,2,1
1519.0,6.37845881804183,2.651596002640962,0.12640315772576005,2,0
2269.0,6.569276009034134,2.038947572307349,0.0365778682078249,2,1
3668.0,12.763004130755244,3.7116698770729983,0.3966612142358399,3,2
1477.0,6.771488326692807,2.0034219742787562,0.1019998263486489,2,0
165.0,5.89635864840994,2.1926921997477677,0.04272460670454494,2,0
3238.0,6.8784077827372245,3.5731191386257586,0.026607379077612438,2,1
25.0,7.318708784946853,2.004899370766418,0.10333730985930192,2,0
32.0,6.253452216339682,2.585651442711902,0.05333367891785056,2,0
4410.0,6.649616956802925,1.9603685552711618,0.04846813487153529,2,0
2094.0,6.833498194333295,1.67596893603066,0.14086701721249414,1,0
1179.0,14.424203492241919,4.268582562195727,0.2825159544204816,3,2
474.0,5.7847266491659255,2.371470309653847,0.0674547741509122,2,0
399.0,6.138572311284305,2.7175806889114327,0.12044990150521631,0,0
348.0,12.968195025826871,4.265276183273277,0.36551209593243794,3,2
443.0,14.031717351210457,3.610639088038004,0.2791101724419196,3,2
4029.0,6.3621174363742075,2.698270639314352,0.08746528139870517,2,1
961.0,7.001260155747759,2.732815824176112,0.1056835025579847,0,0
2839.0,7.344125792256774,2.0448348479385237,0.08294329600289312,2,0
1083.0,4.519663710274893,2.583104138006038,0.0683947045056416,0,0
1910.0,6.491986742568917,2.044648612855637,0.040832751657466464,2,0
