SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
2514.0,12.158938449577862,3.1493509179692434,0.22763492044019537,2,2
4741.0,6.185952576016765,2.1985232100651335,0.05458949022496887,3,1
275.0,7.159791013571985,2.8492128236144385,0.02556574967885134,2,0
2401.0,6.170339697861413,2.724138351211678,0.013798961460418499,3,1
4578.0,6.103657844332357,2.230774928660671,0.02671046897902137,1,1
2229.0,7.453257369537755,2.3831903015555307,0.1354261482463714,3,1
736.0,6.243326259447116,2.666013230339954,0.06105734751742794,2,1
3887.0,8.238516459308473,3.8640780342457663,0.07118363423610935,2,1
1848.0,7.754568029339575,2.6386771698509977,0.04557432837208765,2,0
4657.0,14.86129723874053,3.8952916488992417,0.3435205721307589,2,2
1539.0,12.373562014652208,3.8697140620640047,0.33978247605750356,3,2
2033.0,8.263295550103718,2.665412380414391,0.060498241064200035,3,0
2901.0,7.165309483190979,2.135882090955702,0.1033600872646501,2,1
3834.0,7.630833944885794,2.387348179827004,0.1355576045250725,3,1
1856.0,9.727527175927666,2.276351013407235,0.05851381039284806,3,0
1298.0,7.370817648380745,2.3624991914213997,0.0400110877196551,2,1
3479.0,6.411129407576872,1.8225575405041452,0.03314956484877408,2,0
4737.0,7.614218165589806,2.8244911568877593,0.052502917737618685,3,1
4516.0,7.164238570000273,2.3197296438408292,0.022231284163136893,1,1
1311.0,7.520213943566878,2.222680855360735,0.05320122534551743,3,0
425.0,10.398602914083925,2.834249427333998,0.033722287037443455,2,0
1074.0,7.500664042023615,2.0962977477610276,0.05970400664686363,2,1
2371.0,6.466333614100484,1.86280585768289,0.043134514412677315,3,1
2235.0,5.560700429097222,2.9088868992840062,0.10392765614843459,3,1
2494.0,13.603995303838843,3.257854931220556,0.21819689564779007,3,2
2824.0,7.486538562550494,3.1396809091552895,0.029100456683851306,3,0
1861.0,5.631146303391987,2.4650747629900085,0.0238515750926688,3,1
4742.0,15.064142388490406,3.3036081154115307,0.32856063553690995,3,2
508.0,6.189697479119232,2.6775977360869114,0.05074668372611141,3,1
2856.0,8.381792272803494,1.9152941601754083,0.11577572922356595,3,0
2287.0,16.143527055906667,4.0486818226849035,0.2687194428115093,3,2
352.0,6.325674384070415,2.346851174111093,0.021813014508351915,1,1
1299.0,5.763821342410381,2.6637245191486496,0.0305863784465287,2,1
969.0,8.508088412717946,2.667380542326053,0.06112186461837166,3,0
3176.0,7.164686055992412,3.2840588133363613,0.07217277106898144,3,0
2465.0,5.066507793555691,3.1113933482985456,0.037707088487238194,3,0
4068.0,7.515511056012105,2.179038488318936,0.08129051805790101,3,0
2591.0,7.359179947506815,2.765989887040723,0.033122611809220874,3,1
1102.0,9.286525889270859,2.968540729341926,0.07248718686272383,3,1
3472.0,6.635180853358291,2.194521849623097,0.057903111617644415,1,1
1040.0,18.007095247126696,4.01371595424411,0.25842658191279966,3,2
2964.0,7.254724495766346,3.6465826555380523,0.012882980123425881,2,1
1645.0,11.977953136442787,3.581855797639636,0.26471257124587055,2,2
2356.0,8.176078794746282,2.8507896260902927,0.04434022489705607,2,1
2986.0,7.107716268051749,2.9990986022578445,0.022407526205529663,3,0
3711.0,12.838043918167054,3.367423154032751,0.2936866687185662,3,2
937.0,5.7147267033597595,2.440810740857673,0.010605957670093874,2,1
2358.0,8.37103623736069,3.324836662221893,0.018203128613877503,2,1
4983.0,8.518394872708713,2.3184625423641383,0.08959370821139685,1,1
4653.0,13.203024101735046,2.9719301686413875,0.3266125781877922,3,2
3455.0,9.66473979950442,3.7283286863314307,0.061386886593683014,3,1
4989.0,8.926177219209206,2.138207273117542,0.019740749855943627,2,1
1880.0,6.59416522536375,2.4089767421006494,0.08255672641853469,2,1
2074.0,6.738755766337758,2.097457002372184,0.0737289210189693,2,0
1184.0,7.2001415085862694,2.399528876536314,0.14555119375627165,2,1
102.0,7.489216800395282,2.162455419885545,0.038718186564451515,3,0
2918.0,6.791662037331374,2.5726258552167476,0.0661845187588244,1,1
1729.0,12.722331420075788,3.308517160807567,0.2566914187386367,3,2
1245.0,12.373163313922694,3.1617219810414467,0.28280623456574355,3,2
953.0,5.480723893460727,2.4243890561800847,0.03242953231600888,3,1
601.0,7.185921575698598,2.7486491232051256,0.06493720371380447,2,0
449.0,7.141635860708901,1.9067018999323948,0.06259354916341607,0,1
1850.0,7.893612772775672,3.2227071467193236,0.12760277283630123,2,0
586.0,7.04596888877651,2.7612573940967513,0.08200809137214647,2,1
2740.0,8.351984077433636,3.1705201649083845,0.08602287796209346,3,0
440.0,5.875602367912893,2.985067341713515,0.07481679101742876,2,0
3653.0,6.8732923863196556,2.614899876309679,0.0667012326864505,3,1
871.0,8.677671593478639,2.3833737322525574,0.058559194975911666,2,0
2657.0,10.017249923777761,3.0319828308836865,0.0913090957974431,2,0
2200.0,7.172973571270062,2.5056345139415996,0.08482113217644084,3,0
1223.0,9.138257360007321,1.6114368108791832,0.07846660414936833,3,0
2625.0,7.833409539157486,2.6099781416531567,0.04935904788538665,2,0
885.0,8.719809245844568,2.7288509311938807,0.09211367256274729,1,0
1132.0,7.066757519037157,2.4326287673220905,0.07144912582179914,3,1
2543.0,7.482311310309518,3.4130989904963043,0.02201512908832496,3,0
836.0,12.7521719046056,4.543982383683051,0.24156968239461418,3,2
2314.0,5.925756310416215,2.952816393125444,0.04538900965333159,0,0
1495.0,6.465480087452639,2.3962707335482283,0.05056971916034975,3,1
1238.0,13.211447391810749,4.147351743543196,0.27048354185655005,3,2
1207.0,7.140624755065517,2.5385913218138962,0.05922777041711873,0,1
1761.0,5.284886741785375,2.127993682978719,0.03859515108353387,1,1
4931.0,5.489966234271053,1.930801773085017,0.06667476946204541,0,1
3791.0,12.574792634883048,2.921370366025947,0.012693768550725676,2,0
3804.0,14.210868492609878,4.8888903727793505,0.25859699935356173,3,2
4032.0,7.136883771117198,1.8828001190686743,0.06797744492638311,2,0
751.0,7.413465238091634,2.8607372671430755,0.05354766130931752,3,0
2831.0,7.782683702138095,2.7921418379633343,0.015183496550650408,3,0
3633.0,5.3531093919104515,2.512166198794714,0.08852476221744081,3,0
4796.0,5.983279277160356,3.0575294381755413,0.10136670686770621,1,1
772.0,7.825693509030861,2.3430794894064877,0.047609263862479836,3,0
1540.0,5.871366761626162,3.358040969362186,0.07834585451032429,2,0
4907.0,7.826209151229989,3.619792175045708,0.03523352023001421,3,1
2090.0,7.2233310254673455,3.152384514644919,0.07264675730968428,3,1
147.0,10.383212194675467,2.7806986367246584,0.026285262931373655,2,0
3316.0,7.822700251398188,2.590094444708325,0.04730226836067151,3,1
3639.0,7.525736302621092,2.446494018754385,0.018319206961080622,3,1
4841.0,6.510474071711638,3.323890688253832,0.016318955234464298,3,1
3898.0,7.609155997587613,2.7785154047997005,0.01745697922494954,3,0
1942.0,7.807778296652629,2.302510130252365,0.06276043822504838,2,0
4190.0,11.734407247649415,3.4411145022175833,0.24326267249881053,3,2
1763.0,9.092298613869522,3.3400756402725054,0.06934436526244947,3,0
1683.0,6.220717451022457,2.184755580214229,0.035152328815205816,0,1
375.0,6.62459855909277,2.2556186443007693,0.08021878883930082,3,0
4329.0,7.866404310679906,2.5985316159305114,0.037706969642223344,2,0
662.0,8.562784147261286,3.2333235701784435,0.07567537612284744,2,0
2424.0,6.131958727366995,2.7256566029583684,0.08028913187870924,2,1
926.0,6.895061816428658,2.7699940769131666,0.11940871015812701,2,1
3795.0,7.943910688352695,1.7156222228353273,0.13786144464705155,2,0
1006.0,5.830209899606362,2.776543071395586,0.08016157618772315,2,0
3770.0,6.886756203242032,3.218328877257074,0.10818090573448544,2,1
1968.0,5.522761743630091,2.551096148493545,0.07089243874812688,3,0
1246.0,5.3792304104107025,1.866220065104472,0.036796680760326356,3,0
4976.0,6.318963910765578,2.5772466621505443,0.054248565603181996,1,1
1931.0,10.413701577033555,2.3512459268362376,0.0439410962034462,2,0
2003.0,8.120055726085026,3.153867635087799,0.07442324420097438,2,1
3033.0,13.621076336695312,3.1762782926583237,0.209014417016694,3,2
611.0,6.897766583056307,2.489507028205983,0.05336675225961767,2,1
4678.0,7.12200544798157,2.908975957052477,0.028425691887787173,3,1
1116.0,6.508845957860291,2.5786008149519035,0.08192100780260005,2,1
941.0,6.42072062825299,1.9177626904041347,0.08723884579970134,2,0
2730.0,12.488401937482221,3.8670824042883205,0.23856317133771812,3,2
291.0,5.4510707510839085,2.278205667203617,0.07406856591710287,0,1
2752.0,5.800134858513835,2.1805086080854794,0.1029570030516564,2,1
4806.0,7.310414312032643,2.662882424516823,0.027263159576142122,2,0
1976.0,5.847846215429839,3.0401343835119268,0.016959547235279773,2,1
3790.0,8.585602919628768,2.784318265511157,0.12807256526593983,3,0
3450.0,8.220842355996666,2.4605320132689186,0.0555357631050896,2,0
2082.0,8.341339636360278,2.8176380143175725,0.03120825535580172,2,1
3621.0,12.726796397784316,3.7310116059608562,0.3017539238639491,3,2
2007.0,6.466661440758181,3.091084715578181,0.07871693079051219,1,1
1451.0,5.708534703392519,2.5747339980233783,0.027343323656508618,3,1
1024.0,7.524002680362437,2.8861407129965517,0.037301108615645666,2,1
3966.0,16.75187288071925,3.244704033897717,0.2583457840299482,3,2
1101.0,6.167228935704723,2.6166897018069974,0.0694919755016644,2,1
1104.0,7.9564075862374,3.6809091932908595,0.13880215413196847,3,1
738.0,6.857284804258902,2.2891356489649852,0.018929028495637597,2,0
214.0,5.601719239116531,2.235980052491508,0.09119270023397649,1,1
1023.0,7.543898935034467,3.207983736106305,0.09643885004335868,3,1
4970.0,5.934563607569957,2.604692453346121,0.015598932673220241,2,1
48.0,6.4189498902831605,2.3988464223036208,0.0036876330849900073,3,1
3827.0,6.060997944708916,2.847221767659543,0.059740099952035816,3,0
1490.0,8.991888478140833,3.4524410464086657,0.015449160876550454,2,1
1098.0,13.159078520072597,3.5791979942590824,0.28312225255441675,2,2
1990.0,5.24699421753296,2.003756103357306,0.08517539751325816,2,1
2902.0,7.38262567373103,2.293044867007026,0.08938111043733506,2,0
502.0,6.065796939159445,2.1226555736933537,0.06986551115608622,3,0
358.0,10.03980069920569,2.5955376332711757,0.09945391608086483,3,0
3043.0,7.203256648578537,2.029881680297417,0.007273423657502827,2,0
2405.0,6.518236818262401,2.9620810976788676,0.04853525837106565,0,1
3132.0,5.751411292377804,2.112768875512626,0.04412575355112798,3,0
4378.0,6.871514058761054,2.539187558877604,0.05303662611484376,3,1
1636.0,6.999640155316995,2.605800314719349,0.04676128404955206,2,1
1439.0,7.091230082416682,3.1122896911840354,0.06343372569247487,2,1
467.0,7.6273827906300555,2.7936013630062444,0.10777984929771671,3,1
4231.0,6.025594361565703,2.1873449446731437,0.06684960917082415,3,0
641.0,7.19560088991536,2.7351558098567423,0.019797769321837258,2,0
3574.0,7.116918218753812,3.741756416586782,0.11399441282306655,3,1
1851.0,8.20246399666238,3.2645284992494576,0.036326400857120945,2,1
869.0,7.68015438543397,3.08166059959106,0.0838875001950774,3,1
2829.0,5.202587790942737,2.4170556762412883,0.12862220790072598,3,0
3070.0,5.3647943679919905,2.8606675570192874,0.05006515766315245,3,0
2571.0,7.810092784881459,2.465867824581497,0.13630405456889702,3,1
1111.0,7.61664920635914,2.3248628755180407,0.04461750424271939,2,1
667.0,8.015099000047233,2.5470406835108523,0.009190779585396339,1,1
1593.0,6.721332409440293,2.3987588029976896,0.11695457450454362,3,1
1533.0,7.67595484740372,2.57665036792627,0.018662269074181864,2,0
2928.0,7.547187935659311,3.0569386523847384,0.0449256267462783,2,1
4130.0,13.982363857187767,2.9417826290965245,0.2490000555379781,2,2
4536.0,8.113384145336113,2.3698663156318105,0.05561690570994505,3,0
3918.0,4.71763547442809,2.1151638570883673,0.029985759266551823,2,1
3599.0,5.677231997182948,2.1759055902527003,0.08897831361470224,2,1
2805.0,6.811750464952909,1.937569830444644,0.04975663994928127,3,1
504.0,7.321960157205275,1.837531399686096,0.06731335749622269,2,1
1700.0,6.504998957088625,3.161396778553838,0.09808078972035665,0,1
4183.0,14.36989087378482,3.346338834091373,0.2536301349536941,3,2
4774.0,6.896591334760801,2.779135587276255,0.07253045165195242,2,1
612.0,6.71208002002337,2.2132226587744976,0.06585580772374677,2,1
4847.0,6.362894691924545,3.4055176461542453,0.09875760665539209,3,1
4644.0,6.472822548844977,2.1426964764160106,0.03607950309185794,3,1
199.0,6.279081447448678,2.6515380208807984,0.031539409041339214,2,1
1721.0,7.968315488047828,2.8817393639825575,0.12820977489510843,2,0
2738.0,11.45694664958341,2.8325946354193396,0.093370103117605,2,0
1714.0,5.873776594060519,2.9747455815528228,0.03595240306332412,3,1
2157.0,7.459329496758352,2.913439125564573,0.06758777234776334,1,0
4271.0,7.217237706037404,2.13332411565815,0.06690576227978154,2,0
73.0,7.660897645485288,2.6954381677369907,0.13757573388862762,1,0
3580.0,6.417149513139582,1.8493803506925135,0.02667499202461078,3,0
4300.0,6.751460128994938,2.7034011733942855,0.008802431253285479,2,1
1046.0,6.67864364732505,2.0068719243623145,0.06788216307468527,3,0
4339.0,4.064003535258918,2.218963847234304,0.016156924514940506,2,0
116.0,6.18456644971109,2.173308826951702,0.020219810410216966,2,1
4750.0,7.603348453967947,2.006783822784905,0.09490539504072822,3,0
1173.0,7.641243557977601,2.3500997690811096,0.032852956590107764,1,1
3726.0,7.863158254636216,3.2971938755680097,0.03179390355738972,2,1
3393.0,10.872316953067557,2.7474120661972385,0.03925815210443547,3,0
845.0,13.923031868616068,3.7344489865256154,0.2182442789414056,2,2
800.0,13.098959572259185,4.3212319620363235,0.22182566050657535,3,2
3123.0,8.33793368576256,2.094632279268031,0.1211764645189129,2,1
902.0,6.8447921173856345,2.279843840326981,0.06518681605088608,0,0
2458.0,14.016250149312935,3.139274500355819,0.24363344724701785,3,2
21.0,6.23509438612093,1.734585896376045,0.03134617409976156,2,0
4441.0,7.368009111223832,1.8240587556277186,0.019900750869275865,3,1
441.0,6.710229251501105,2.280995074636415,0.0245221010470811,3,1
2634.0,7.183100411736918,2.4484561852047935,0.06744624345248659,1,1
3485.0,8.416055815137739,2.8146118055518787,0.05338792203160471,2,0
609.0,4.9773189506551585,1.9701806217051023,0.10767965757466476,3,1
4477.0,11.951703709896996,4.145938439821269,0.2410864325090482,3,2
761.0,7.282907761864758,3.0453357252945947,0.024161299664935104,3,1
1756.0,8.55117064813147,1.9246996569608235,0.1159190791424452,2,0
4696.0,7.292222211105074,2.0171095495283327,0.04476740339609181,3,0
4178.0,8.773298722730322,2.376514403369364,0.02392673198583965,3,1
3138.0,7.061207408455621,2.374153176359633,0.05522444442695202,2,0
4280.0,5.043715650232155,2.175518966234669,0.10948506088494492,3,1
2374.0,4.108712030764522,3.1624700304785156,0.015519416645373154,3,1
2822.0,6.359081773494557,2.8738563929866956,0.0693779972104159,2,1
4299.0,6.1628209514679835,2.183185006420766,0.09996841466587617,0,1
3178.0,4.460018821973927,2.083984370745326,0.06896665997922365,0,1
4444.0,7.84399411742527,2.6825109102410147,0.018819046625880898,2,1
3589.0,9.016045248576301,2.6679748012871034,0.05435752898168419,1,0
4632.0,6.1463724284852255,1.5678114291649643,0.06509975889805303,2,1
4636.0,7.974135531045942,3.1494059434141977,0.031189808913410326,2,1
3850.0,8.519711558331894,2.613721767008103,0.02937595008822632,1,0
4395.0,7.290964524061214,3.2708203157334563,0.12477291319487677,2,1
3468.0,6.708510756729501,2.5886526917218164,0.03454512086262282,2,0
1801.0,8.199812191267478,2.7185698176705664,0.10065301073629347,3,0
4674.0,6.539682778962709,2.732750255048021,0.022830170864713378,2,1
4710.0,7.361464892977176,2.4820025070343137,0.02712486919993523,3,0
4626.0,13.620513420575083,3.787158489063089,0.2091146195523112,3,2
2390.0,6.508589141169368,2.762585827364245,0.1024997636638628,2,1
1092.0,6.752488887306387,1.8620408689307695,0.053588872018888116,2,1
342.0,8.612940788533363,2.4232066116540887,0.0752833552512773,3,0
1376.0,6.533172686711127,2.6212846813543913,0.019268116773315507,2,1
2444.0,6.6894057314550075,2.0821952516560724,0.05980921936815352,2,0
1995.0,7.757647466086102,3.1599324691305064,0.03979740785154642,2,0
183.0,7.2604979591979495,3.1074900410889668,0.1610015749214234,0,1
661.0,6.596516684048746,2.2313269718920052,0.02653648766424833,2,1
1344.0,7.544184069648431,2.519910695720207,0.014452761962301445,2,1
3133.0,7.278676921023792,3.4344881859770675,0.04192117378830544,1,1
3656.0,5.066639463772428,2.3121787760599055,0.08725040214177911,2,1
341.0,7.109436955579767,2.5637373003429285,0.030458585144209627,3,0
4744.0,8.521055969616212,3.3803583471778578,0.10534033120976419,2,1
3045.0,15.091731816531812,4.270815619433437,0.22883109066511004,3,2
990.0,7.268044990603889,2.397010379144886,0.08283679727072134,2,1
2040.0,6.511738113658417,2.521218588276507,0.169943682638407,2,1
2243.0,6.281185323291554,3.106973413742388,0.06449314178132345,3,0
1482.0,9.28796554987996,3.3436001955841896,0.01533994201815287,3,0
717.0,12.716590559330134,3.6139562748228955,0.25759747004820244,3,2
4623.0,12.636159816451023,3.4663184515794625,0.20451963168714973,3,2
2736.0,6.824734086682756,3.2353631481384526,0.10564975893113249,3,0
2346.0,6.106685765551828,2.192779272772931,0.05610134622403633,2,1
676.0,7.227965721849132,3.3384565748964237,0.0401132109737523,3,1
2636.0,5.617436606363337,2.5177140162902103,0.11775696884653039,1,1
405.0,5.7047227789513295,2.2432135986131914,0.045905521873957585,2,0
4023.0,5.6945688600466715,2.9236073823352475,0.06949581764260682,2,1
2455.0,8.13306667955312,2.4502354829219315,0.13156444507914955,0,1
4695.0,6.279248374265547,1.7847245745743556,0.02943497256137371,2,0
1072.0,5.9965208277934545,2.0955133489960147,0.03335871515369357,3,1
1613.0,6.792902705880191,3.0612431610992283,0.036267273793215794,1,1
4377.0,6.629747306617333,2.7528572228884505,0.0037133124918564855,3,1
2977.0,7.102689743480854,2.000433782091019,0.05149481768951805,3,1
4429.0,5.934558262836971,2.9318392070840176,0.03688756650113998,3,1
3169.0,9.113483734232668,2.3881399282823597,0.12235921458322435,3,0
2771.0,5.476048418955468,2.3956020806158613,0.04394267712080795,3,1
4353.0,6.32555037228607,1.9068802248075507,0.062046913381229564,3,1
3697.0,14.041243559427073,4.3118303323302065,0.22206844068527026,3,2
3182.0,6.599760651672192,2.432327292271684,0.04071839188793929,1,0
3262.0,5.2894384024826495,2.9179659409579743,0.00832946913781189,3,0
1537.0,5.962821190061213,1.807377089335884,0.0992250140049473,3,0
912.0,5.197425354943148,2.3783823632343273,0.07757001159189304,2,1
3533.0,6.5625553526145675,2.3718686854990194,0.038367391317624885,2,0
2693.0,5.786751253277615,2.770585460281958,0.029818038441049986,2,1
4212.0,6.349173148691648,3.3254578960069052,0.0935776068601588,2,0
3975.0,7.909466182591626,2.602055235137077,0.027468493775420755,2,1
2368.0,5.72989337088517,2.4838269011159366,0.04953940156614862,3,0
2974.0,6.721710663174571,2.6895556156888896,0.025471429295599323,2,0
2833.0,6.6329036066324765,2.539538869254079,0.00509598346880441,2,0
33.0,6.023209384440057,2.374320399958129,0.11756732588795035,2,1
111.0,7.237196751230634,3.193943202200715,0.03477399786836837,3,0
2600.0,8.0707486387035,2.766558903383916,0.06285579798410607,2,0
3463.0,7.980215289995091,2.479013503829872,0.030917791643024637,2,1
495.0,13.707200971014663,2.875532396624839,0.2144461924630798,3,2
450.0,5.197922263934816,1.844669927183778,0.025975477274064445,2,1
1095.0,6.581332506624878,2.698755642216526,0.053608461800483724,3,1
332.0,9.57819897569805,2.625014681314133,0.018218618126623176,2,0
3380.0,12.632485893704096,4.144541116187569,0.23476195034823133,3,2
2447.0,7.81514508593324,2.8075420953243424,0.04979656117404016,0,0
4297.0,7.096979525644058,2.5023306719078495,0.10129971028876032,2,0
4206.0,6.266242534004865,2.395350162791216,0.03698012309112352,3,0
3295.0,15.353192559483775,3.9679755367865823,0.279238991389575,2,2
2067.0,5.44818830312367,2.7435574752912886,0.17863312614965554,1,0
686.0,15.937709480060198,3.6192652503371545,0.2220775263500065,2,2
3571.0,8.426513781303349,2.7376679016382375,0.0466659590705342,2,0
3954.0,6.439990326288465,2.968068777779542,0.028779418137864388,3,1
2656.0,8.414998998189565,2.943284295932664,0.04353473929733786,2,1
3462.0,6.667596410591031,2.017689990587179,0.06608262822380549,3,1
2984.0,7.8019086571946765,2.9771333374018902,0.03788256022397116,3,0
3943.0,5.411767150953953,2.8685296891120355,0.08004847529299797,2,0
4114.0,5.6669666083732455,2.486801906451933,0.06707189853726479,3,1
2475.0,6.35364733710931,2.6740040176868165,0.10839918385908494,2,0
4964.0,5.393039303368969,2.355526041804471,0.057361623989453124,0,1
83.0,8.536611446066829,2.6388076259522704,0.013151233730574627,2,0
913.0,6.892064800318625,2.592955751385573,0.030190495538937143,0,0
1089.0,7.4047587809639355,2.817185860320022,0.06519123305206333,2,1
4754.0,7.582486086714852,2.2268211490833107,0.07317800980267704,3,0
3208.0,8.37320897054402,2.090388662009422,0.03065116987844336,2,0
2513.0,5.714612119439281,2.7981653146253547,0.09807840630297536,3,1
4337.0,7.610656525629983,2.975917219896635,0.05611583053936393,3,1
1387.0,6.894249835209063,2.585495326090731,0.026398567420920966,2,0
3266.0,8.453831980631987,3.042614127351825,0.07151400096295833,3,0
2083.0,6.031066636369056,2.0284657808991615,0.0022544616285664044,2,0
2618.0,7.872019919987397,2.6111924100480826,0.07638218418989276,2,1
2050.0,5.0307473143438886,1.881356551086978,0.018400998014905138,1,1
4436.0,6.813241133360777,2.6957456155552686,0.1456071807485369,3,0
3417.0,5.714446705915334,2.2345929358910577,0.017969161835618905,2,1
4393.0,5.379196123503106,2.7520945292003036,0.03349881007599379,2,0
296.0,6.098753457980192,1.9637968044928535,0.06397896113084671,2,0
4621.0,5.676208858375042,2.1862082666941127,0.0029052294981790415,2,1
777.0,5.71129198916854,2.4450751114327085,0.14223880370197958,3,0
490.0,5.821722039125128,2.70534149962497,0.05070177243227783,3,1
3560.0,7.431546952888177,2.781223588547883,0.10719996911980746,2,0
2936.0,9.01140360819717,2.489394630847862,0.05856934312457315,2,0
2908.0,4.925983009929272,1.9467526880155486,0.0814377896612115,3,1
1875.0,7.175231609170622,2.538258558916469,0.11936734760169083,2,1
4730.0,5.634668468413084,2.07092093657336,0.04573568775274884,3,0
3419.0,5.58351660626491,2.231709228080982,0.08877606239102971,2,1
1688.0,5.585583935376689,2.2134551520083416,0.08719717682371832,2,0
3191.0,8.325889368005857,2.204725369826001,0.06851439276548671,2,1
2043.0,7.3567433291425655,2.3528069911884244,0.061824834105857394,3,0
4773.0,5.351615155043755,3.1603510802900368,0.034926412663305956,1,1
3512.0,7.337901221307998,3.5487809736883458,0.04617253692946708,3,1
3847.0,7.5541034527743,3.258282837500385,0.01741157939231267,2,1
876.0,6.274482536645206,2.2271279193979905,0.06486903220966334,2,1
4559.0,8.548821229450503,2.80375637121449,0.07877995122812205,2,1
4942.0,7.08512529634001,2.2887005674151046,0.08112619569234952,3,0
2825.0,5.122105179084861,2.7597150730345437,0.061703663774521314,2,0
37.0,11.870203380490539,3.750920504739918,0.3189935755055161,3,2
1565.0,8.29302445483935,2.327670249488356,0.01134635901501877,3,0
4665.0,5.54489996055944,2.330390954938539,0.060965647128561964,2,0
1187.0,6.924455494960655,2.2704060360386737,0.04004829096254013,1,1
1608.0,6.650748191732264,2.684125840977308,0.07509781545602855,2,0
828.0,6.923726664289817,2.0612325181300823,0.0341917882269879,3,1
1251.0,6.260524849507697,2.3832380567329547,0.10531779450350927,3,0
3776.0,7.0219117412229455,2.816019323142962,0.08679603901562978,2,0
542.0,9.112202213760705,2.829799609127927,0.015953088037304462,3,0
2990.0,8.249692370733216,2.169122728675822,0.07517612682914825,3,0
242.0,6.3337854838108365,3.3309781601295376,0.07804738958593195,0,1
739.0,7.274762705150269,3.0980083475910765,0.0868454779695338,2,1
2756.0,7.532650373655017,2.36493084296794,0.06857738738067962,2,0
4123.0,5.483697744730619,1.9367213602308593,0.05254084082909713,3,0
327.0,7.2871103812512725,2.694673298042054,0.09642550608414492,2,0
2399.0,5.736591371084351,2.404415003129195,0.02898132932344747,3,1
3667.0,4.83826911435348,2.340907861251145,0.038284453186490916,3,1
3284.0,6.419627140112601,1.9557181917599715,0.07843070599822048,3,0
3363.0,7.680825781005629,2.3652056418023553,0.12833557446790414,0,0
764.0,13.284206135347095,3.691576532415164,0.22742666601373657,3,2
1776.0,10.22552042097432,2.481764421911252,0.07543327468321759,2,0
4690.0,5.5042068943476465,3.2088482053469485,0.046773305516772425,1,1
4565.0,7.18083962665092,2.521295773579136,0.0368418647968145,3,0
2095.0,8.486085437906212,2.314558451437136,0.11326894684858836,2,1
1726.0,6.216122455186815,1.9504499969059599,0.09334802749797708,2,1
2381.0,7.5882461836479225,2.6166059820640952,0.12295547365199036,2,0
872.0,14.022768501600776,3.2605830770385613,0.3771082287692423,3,2
2107.0,6.220016688669222,2.9759159868545417,0.052114113961590436,3,1
2776.0,7.606158484098781,2.7303309768288346,0.02517492262365544,2,1
3110.0,6.7302763171242335,2.214046246055248,0.062002867390066455,2,1
4241.0,6.66087846917634,2.36932864924618,0.03662781274123146,2,1
4880.0,7.56304388887614,2.201029932711535,0.14767648190860125,2,0
3703.0,5.983301700512154,2.4273871130893436,0.0859990244319167,2,0
3310.0,15.050176491363706,3.999274060432807,0.31221757966951613,3,2
2762.0,13.84931135646688,3.7415686235418124,0.2633492413706143,3,2
1286.0,6.690326808342122,1.8280738902813953,0.15137684866234816,3,0
4941.0,6.3297931170869015,2.660174430656374,0.09367619157613725,3,1
1148.0,9.691039384552875,2.9789610226430927,0.07206663100085411,3,1
1656.0,8.377064842346709,3.10095050463753,0.08626945583723584,2,0
4911.0,7.408509208283818,2.8649848295752633,0.04770265179712651,3,0
4057.0,14.387770588914734,4.254022206501449,0.23307537335000753,3,2
4415.0,6.572599763002551,2.5788872339112934,0.043456885875835356,2,0
4785.0,5.866561148910381,1.727112622247065,0.09736643164381546,3,1
391.0,6.110717607950979,2.65666617994685,0.06107675850412997,2,1
868.0,6.844599016813346,2.5653979198983157,0.024679211062427344,3,1
3026.0,7.150761145081811,2.634675992353086,0.025077811561483282,3,1
4914.0,7.774055294330217,2.5854491425576938,0.06762577492728866,3,0
3273.0,5.745775061252232,2.2504866489230753,0.08072459527588016,3,0
910.0,7.501881965613289,3.6103664150317125,0.10030917228548432,2,1
1997.0,7.404367740185012,3.672037538952522,0.0774167772281777,2,1
765.0,6.365249388751057,1.8398117280691593,0.011303135152666316,2,1
1946.0,6.521581476135817,2.247072756624709,0.05808744340892513,2,1
4662.0,6.260930580378683,2.5440602224889193,0.020551976463866344,2,1
3305.0,15.32149513293358,3.567492743601965,0.30939843475967926,3,2
2702.0,8.894269932722167,3.546026210719196,0.029992655932306805,2,1
4235.0,6.089794405857331,2.084284472061242,0.048021489842582324,3,1
110.0,7.344140957735003,2.3072209269641673,0.02972604225588834,3,1
3812.0,7.319716756425685,3.1346016412671425,0.05673689290966418,3,0
119.0,7.84593904132482,2.8299261283391832,0.07925177759204985,2,0
97.0,7.044642915428978,2.655423392736433,0.05234138560691722,3,1
3801.0,8.548271584575534,3.0827927129121435,0.04175605368694447,2,1
193.0,7.306221068268875,2.900654943707638,0.13422702760485405,1,1
2418.0,5.261625448862913,2.2938700184570955,0.049513740226960465,2,0
3222.0,6.005423297631721,2.608165861159564,0.09868680528676634,2,1
2357.0,6.666936461765634,2.385393801572319,0.03483733350570716,2,0
2710.0,7.196465648859525,2.300519368613579,0.008658015352439095,3,0
2515.0,12.436965548984958,2.5015462463336045,0.27256075547436487,3,2
255.0,7.336179510497841,2.499689546965716,0.08732091575924687,2,1
4363.0,14.967004504097833,3.640944435235407,0.25675226813234897,2,2
475.0,7.631776254995291,2.7288377257180865,0.0407569378228996,3,0
