SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4289.0,7.195347389632968,3.0968495785477073,0.024415271594746026,2,2
3157.0,8.958956268144231,3.1634062202171065,0.025041608459623672,3,0
119.0,12.712619362818153,4.4216152816509595,0.2768652968883443,3,1
409.0,6.314631228417905,2.3740568748275113,0.07168581652297293,2,1
2335.0,7.84428683161702,2.9741696408495106,0.030208810132938878,3,0
1955.0,8.382192227257402,3.9347391927143334,0.02487237300587408,3,0
2498.0,7.1628243922349,3.8275503543574643,0.016078951181151078,2,0
2655.0,7.591749259771548,3.4705830349176123,0.0363912444981756,2,0
2626.0,8.700870813294976,4.1198697153425705,0.022984072711981298,2,1
3571.0,6.160740988645556,2.9279218739231614,0.15954153510921185,1,2
342.0,7.179352322796622,2.800965082662061,0.008260306914372363,3,0
3947.0,7.432055275368954,3.3561394908836233,0.13478146579822434,3,0
164.0,6.518715574067899,3.22670774890352,0.08748455380891206,2,0
583.0,6.49464029421529,2.489443173592623,0.09073353051958792,2,2
2085.0,7.60359049561055,2.8117496914617996,0.04369975128294624,3,0
3277.0,10.273577782706276,3.486923913167425,0.1269299560369987,3,2
1632.0,7.355900459919752,3.036828771698363,0.044004334362161786,2,2
1536.0,8.049265683894093,3.2646023797973434,0.04969853351923355,2,2
1347.0,12.982854438588818,4.335922682268355,0.30317911037591827,3,1
4640.0,6.472916823162186,3.010603490328608,0.13579673459620867,1,2
4337.0,7.331947208482807,3.8232585461038626,0.04491689522374683,3,2
2028.0,7.245942123296508,4.0181484203745494,0.036771224078755355,2,0
893.0,8.867795238552649,3.019215557468861,0.007523461445323088,2,0
3864.0,7.0603420945221425,2.7021150511253906,0.03561841588686918,3,2
571.0,7.655270274113095,2.903957926161636,0.11346299768569174,0,0
3984.0,7.043680071716704,3.5129197510343015,0.10530461150349599,3,0
2039.0,7.605930263772293,3.2371911925914056,0.026733935426774158,2,2
4376.0,7.155133152617119,3.270240559202133,0.035842726899924536,3,0
2529.0,6.48806045084573,3.5524306131776444,0.034475545052789644,2,2
283.0,5.955934145771829,3.0707291159950456,0.035974818001987215,3,0
3143.0,7.096553051827595,3.066771548747835,0.016329041807529664,2,0
4487.0,9.168041602919912,4.018948682558176,0.020636530081480482,3,0
743.0,8.354863702119177,3.3922456392209788,0.04696786495519964,3,2
3405.0,6.689812128213184,2.6527293889145525,0.04374971182093642,3,0
4624.0,14.193928950716408,4.772757276317226,0.24585951047053753,2,1
4658.0,8.612341057573548,3.1898666769128257,0.09227722626603686,2,2
1721.0,7.922330697928578,2.979801084314025,0.03174489128140575,3,2
1907.0,6.995867035679948,2.9347377003897384,0.052768977355341626,2,1
275.0,7.350993464764194,3.389624927142661,0.06922387736191392,3,2
2105.0,14.107560489566414,4.565787866776616,0.3639702693479345,3,1
1729.0,7.234118523537071,3.119934993863533,0.01215727547949493,3,2
2168.0,6.613662775482698,2.284130521645223,0.08786319040355116,3,2
1264.0,6.2753559271090245,2.899728169687467,0.04046605271992375,3,2
4691.0,6.52061837488976,2.840264736951472,0.06187140132119913,3,2
1590.0,7.349236896745748,3.194194365161771,0.06564452680779279,2,0
86.0,6.438132547744452,3.209011225461907,0.052514797295479455,3,2
4082.0,5.991589827536749,3.0278001017336273,0.05371644889576487,2,2
332.0,13.683898906764659,4.411593983462956,0.2532110566649145,3,1
705.0,6.128318224961607,3.3471582152123522,0.10936463215661166,2,0
4317.0,7.753879664021853,3.2815673772959633,0.0656220328387203,2,2
147.0,7.906471938283929,3.6668185677507164,0.017575466026213068,1,2
3541.0,12.55151132476419,4.772645208353849,0.2722498931506126,3,1
3788.0,6.666439688131786,3.2497018194284664,0.06270996309501178,2,2
2538.0,6.314426581190236,3.131400481867389,0.05255410108954643,2,2
745.0,6.079525266594658,2.683408807230848,0.05504605947026489,3,2
793.0,6.789813923284277,2.2697394004214293,0.005492030652391345,1,2
2821.0,6.2844265070542065,3.2060437485256656,0.07843740029367154,3,1
1764.0,7.579588337507766,3.1493202132030857,0.04012457163133304,2,2
529.0,5.933962215003673,2.704359340489933,0.05801579781628905,0,0
2639.0,7.60432621774723,3.4587551303276123,0.032440433253186206,2,1
4021.0,7.696478356062517,3.2098181400917207,0.017272157417821208,3,2
1202.0,13.289272872187599,4.821993849143752,0.2755306439795983,3,1
3236.0,5.444176463322005,3.5389106728356667,0.04481329129545655,0,0
2768.0,7.8295852142470075,3.2781472045506024,0.04388337706970271,0,2
95.0,7.093737453100772,2.9343776891385365,0.11384961858470848,2,0
4820.0,5.884333898836024,2.7437435215805523,0.025289314309759562,3,0
2692.0,8.758905663589704,3.0936403367995395,0.02662445140558489,3,0
3556.0,7.193304980495539,3.92196092804984,0.018683218221366343,2,2
3739.0,7.5495286818881295,2.689488806454325,0.030046955150341434,3,0
1215.0,8.39764796067505,3.242138852125691,0.05512657417224221,2,2
4459.0,7.198532102651486,2.6259217678023976,0.04383932301275361,2,0
4372.0,7.146736954069012,2.7199382612862815,0.06905166567961442,3,0
4774.0,7.038537186968549,2.9376856672366918,0.03036137811066939,3,2
4471.0,9.325996480863024,2.733582292000622,0.059415722543206366,3,1
3614.0,7.49813096916491,3.2285752517357937,0.03258608657342939,2,0
2776.0,7.882842096641042,2.880936863008515,0.12092669950134421,3,0
1707.0,6.541616217960479,2.530323464946711,0.026513476040594727,1,2
1784.0,6.915339423590574,2.93584888730761,0.024355711593319958,2,2
4998.0,5.59033773093469,2.9706383890631023,0.04405952733683747,2,2
2476.0,8.184701507861138,3.172528219183043,0.046751841074997504,2,2
4230.0,6.769153504485179,3.055630725858849,0.018702569608933836,1,0
2238.0,9.424524574125728,2.8666149546908803,0.10891472445232055,0,0
1379.0,6.2948239616195005,3.3076303291278384,0.03789275108176513,2,0
2480.0,8.783946562241258,3.3150559027013755,0.13192181104693276,3,2
2827.0,6.9175543120779,2.857811726280026,0.08332506874562799,2,0
3117.0,6.234813987721977,3.401354141233221,0.04374201900274125,3,0
934.0,11.470186713890609,4.536388052465792,0.2511967833681784,3,1
4155.0,6.878986501058131,3.1279966759052167,0.08705904610750384,3,0
3242.0,7.280772357729209,2.774409414638024,0.05659534518402676,2,0
2940.0,5.090039158584091,2.655791212635004,0.013014234636179053,3,2
728.0,7.751661737984717,3.2002640165605376,0.043235739354299974,3,2
2666.0,7.6358406101518685,2.6312437061097653,0.031082039509550487,0,2
3326.0,6.842590120395584,2.901242540682796,0.013498842536283464,3,0
2629.0,11.431625394401875,4.1216784222542096,0.2884680879633216,3,1
1654.0,7.7779319757798,3.0014194783017483,0.056268847370641396,3,0
106.0,7.489731418349544,2.779820868257196,0.03437490888696906,2,2
4044.0,7.901008887056008,3.52438443185813,0.05014580151382941,2,0
1313.0,7.348633681223628,3.4117670961856312,0.021164172278315515,2,2
4522.0,7.1818409181818,3.355627003514619,0.1525092769654599,3,0
1682.0,9.245728700357471,3.863249004346453,0.08923770829853477,1,1
1518.0,6.938759122972614,3.02281857459876,0.03881663575916113,3,0
2585.0,7.0959733630530835,2.9680338410817826,0.022788640479501517,2,0
3966.0,7.2531412572957,3.0386238800679894,0.019217173521681386,1,0
1397.0,6.927029582161192,2.907144533162333,0.06822803733990436,1,2
1376.0,5.5589455060524635,3.825898067368503,0.06577523622303201,2,2
1870.0,7.796538975094444,3.6009647059651733,0.015954573104401307,3,0
2402.0,7.565987559774194,3.116303636086626,0.037037566294478304,2,2
2767.0,6.4402320339693855,3.5350139478367133,0.061396277487950714,2,0
329.0,7.438193872146841,2.487800624616416,0.10381537768292293,3,0
4402.0,7.42259309071952,3.1630822928949227,0.038014450362255855,3,2
2180.0,6.671829182120746,2.6859564093115407,0.06140949148332811,3,2
1409.0,6.1068735829303655,2.9661168728696383,0.04887165268182223,3,2
2509.0,9.542648983165426,3.4932051759971667,0.010946169890049356,1,2
1539.0,6.290398432282073,2.942850528373705,0.13734611943459196,2,2
3431.0,11.963265172603563,4.428496014642537,0.3191929618236782,3,1
1538.0,12.549727079206724,4.341512283710681,0.32765266281876537,3,1
4759.0,5.951275204839592,2.8623170650630474,0.042873175074093155,2,2
4274.0,8.174794097476427,2.926891113581372,0.06926299892229092,0,0
3558.0,12.591934684913841,4.50086541444371,0.22176048514861674,3,1
1789.0,7.8063625212815975,3.3813004274508573,0.13556262124914445,3,0
546.0,7.129060700817346,3.5626071015353027,0.03730095667849937,3,2
254.0,6.984712704352264,2.8134457918260565,0.0056565882461271704,1,0
2969.0,7.543534701491886,3.7070215073893693,0.06777679724318607,2,1
126.0,6.8065276553251435,3.1307651820811886,0.049363337684924374,3,0
1507.0,8.991843380193753,3.47435454630178,0.015639539257475268,2,0
2621.0,10.796548304465936,4.482307578755482,0.2134569333956134,3,1
1299.0,6.4599226695766845,2.4107086824220625,0.04070854801477599,2,0
1709.0,8.243426691886759,3.251203294125133,0.0349245216074249,3,2
1486.0,7.429795276952564,3.155748997677418,0.10784038533932806,2,0
2366.0,6.596658991609133,3.584548317676072,0.045118792837296876,3,0
412.0,6.107227415989337,2.7358706961186687,0.035853682102144666,2,0
4123.0,8.013176620295852,3.246088046280546,0.08631737067969067,3,0
1177.0,9.16437666206247,4.16512356024773,0.02382047404245414,2,0
3017.0,5.764886966830859,2.8270628100226323,0.10539254167198231,3,0
2930.0,6.001451710944886,2.280502762670862,0.07112521837130531,2,2
304.0,7.368461395725049,3.118934971079271,0.02133962730295068,1,0
2712.0,7.574401123430858,2.811752125769556,0.039651690267601014,2,2
3443.0,7.636014613336399,3.3252437088382956,0.027425476446880575,3,2
1765.0,6.354967139983392,3.53600041334909,0.1158568740179672,3,2
4255.0,6.654265457070012,2.1934062658717757,0.042753048255172274,3,0
3886.0,6.713674343897813,3.500880832900583,0.03187184649875141,2,2
814.0,6.61292062036226,3.274449785769759,0.14479680042620116,2,2
2718.0,6.447990471534799,3.671002180795024,0.08674244181024962,2,2
350.0,7.45143878594067,2.7648511196895877,0.1243313973256441,3,0
755.0,7.791247344024734,2.94896863399608,0.03634500599157477,3,0
1332.0,6.426382702267646,3.2389996358880877,0.055249957916879755,3,2
3265.0,13.35041247843756,4.056606459420068,0.24482831128761956,3,1
2310.0,8.157530158001263,3.51590434031926,0.062438706464981765,2,2
4630.0,8.741348797991051,3.621988222263145,0.012504683050748082,1,2
3644.0,6.831727413691624,3.0330123590940445,0.07852791849781242,1,2
4744.0,7.123342013526134,3.397916910685131,0.021127811926813796,3,1
1218.0,7.685371967798828,3.3066906316465516,0.07543103549512513,2,2
4036.0,8.619659804109311,3.722434160729741,0.09414485771366986,3,0
2575.0,6.824748453670537,3.1029234518088824,0.02477966732145977,0,2
992.0,6.927960015504972,3.103571123207393,0.12690523095773124,2,2
1537.0,6.2474141314415,2.4808436646733254,0.023439437898261976,3,2
4251.0,7.1772877850288,2.8104531844824048,0.037001666801335875,3,0
874.0,5.851238190401327,3.747590493326814,0.04504388528729656,2,2
2647.0,7.882445272131542,4.153230959689641,0.11908623885913831,2,1
4507.0,7.848682481325154,3.978923048038837,0.09633056078890201,2,0
617.0,12.766670992925002,4.021170421383094,0.27113467193052926,2,1
3505.0,9.600569436160011,2.5350187506824553,0.22063935741639268,3,0
859.0,7.054359831274723,2.866355968366425,0.04152850676993614,2,0
4254.0,5.454052052151026,2.78007351581349,0.08035239952834093,3,2
1509.0,8.559021067612619,3.1340207371223423,0.0748504980982427,3,0
993.0,12.047085990326124,4.120379209113318,0.33666571058158734,3,1
1153.0,11.0710801777533,4.5012710537267155,0.24872405371354503,2,1
2383.0,6.439534056700546,4.034044953975545,0.07969249549792354,3,1
557.0,7.9177190814007785,2.9966223282083266,0.08898820232965045,3,2
3880.0,8.409731211150936,3.3459198157806247,0.0436660265031349,2,2
4195.0,6.826518013592831,2.9060252981744954,0.035757860169498265,3,2
1048.0,7.798495450657971,2.9940641078294132,0.07114322032366525,2,0
3791.0,12.06298509060998,2.789652763868412,0.03816706965564747,3,0
1129.0,7.612341770610021,3.2955200477203115,0.046375819813680594,3,0
616.0,9.05287170157666,3.4367556808571824,0.05842711964733714,3,0
4398.0,6.652046794748469,2.9277872097892668,0.025939145372212345,3,2
3612.0,5.688511870459676,3.1124047909863815,0.06972368612541632,1,2
3267.0,5.657352871306408,2.1706037726836023,0.12813930755397962,0,0
1472.0,7.643936216438125,2.625261189620048,0.12105113199312514,2,2
1414.0,7.467510694873506,2.464050697656745,0.04619605079732242,3,0
2833.0,7.545212375446563,3.108421544267675,0.08525147207355317,2,2
2770.0,8.872162905603956,3.2968007098598338,0.027103533811069867,2,0
1233.0,6.745360912081869,3.4814020859230776,0.0358339071551184,3,2
4313.0,11.300477780583247,4.5606145794748425,0.25911845504851966,3,1
3006.0,7.11577565927049,3.669392255541311,0.06913601899354588,2,0
3506.0,6.289951494957018,3.4573343830270384,0.10625953179842947,3,2
980.0,7.876621243303078,2.818583316935642,0.039940626734879206,2,2
4269.0,6.436514987529427,3.704698989654139,0.010853612142141762,3,0
3398.0,9.13442524006726,3.674853946159327,0.12425454204195746,2,0
1909.0,8.073470126888415,2.977105250551332,0.042623725219846205,3,2
3499.0,7.617109627372779,3.4447822484389476,0.038948197961784226,2,2
4432.0,6.306029759084463,2.9082302088812155,0.062364117570179324,2,2
4447.0,6.664199326327575,2.2496945403962103,0.038023596791474906,3,0
1302.0,6.906141861346648,3.747419208545048,0.025962160789572728,1,1
3507.0,6.012932148493645,3.415817828364683,0.030731183934313504,3,0
2642.0,5.324493441532392,3.140125376559234,0.014922040041014595,3,2
2901.0,8.300779694645513,3.478788764292218,0.020651707951927695,3,0
1255.0,7.723210065767497,3.7401443046849097,0.07316953541350768,2,0
3390.0,7.840048807495662,3.1458701197838006,0.08978449125121853,3,2
72.0,12.156520778063928,5.0,0.34142145524881923,3,1
33.0,7.047193869705798,3.638066036511754,0.09748718872457776,3,2
3102.0,8.15615010291771,3.7505131144960133,0.03166586168596659,2,2
1612.0,6.707295042363723,2.881484474465899,0.010349768711678385,3,0
3224.0,12.458188609500308,4.1060546957672335,0.24348067855279248,3,1
4294.0,8.412457438377496,3.4646240818755363,0.05539299902485892,2,2
3728.0,6.927126130548544,3.256587213543794,0.0354975365970628,3,2
3696.0,6.297574563050443,3.0786603341869654,0.011284322874450779,2,2
3211.0,14.665356334938833,5.0,0.21807439205452508,3,1
1180.0,6.919313079488987,2.910873939644959,0.015415591509090089,2,2
2740.0,12.08897137282549,3.44537892948084,0.2656809764679209,2,1
3988.0,6.6189398628810645,2.8993387483500985,0.04290379981602176,2,2
3133.0,8.915688071019527,4.198669616533705,0.05897046331684579,3,1
2723.0,8.050220836134608,3.166112837861246,0.10382619607101003,2,2
3444.0,8.54166392962152,3.5000271891267922,0.017866071151606617,2,2
2974.0,5.7273744511115705,3.143380699809296,0.01583316937852589,2,2
1937.0,6.269534571000761,2.717565964819911,0.07258692009231524,2,2
1476.0,7.401995029394739,2.9900446663092737,0.052712332136227245,2,2
1428.0,8.454882173577147,3.5683192177434804,0.04101076570752841,2,1
4746.0,7.601681744643102,3.286929514230145,0.034485033072354676,3,0
1744.0,6.818110791060521,3.739568940578761,0.07262670598994443,2,2
4512.0,6.716785972350964,2.686773473795451,0.017882121043849907,2,0
2281.0,8.034759656439501,3.843543369976614,0.06844929654853694,2,0
2717.0,8.197992871245843,2.6485580438918994,0.057519463651708694,3,2
723.0,7.341759433915056,3.220056158287336,0.03548841684966998,2,0
2263.0,5.903520792461984,2.4388227576091985,0.05645447467469476,3,0
1187.0,6.198199340469372,3.1501101210085545,0.023139412737300226,3,2
1079.0,12.707034648622347,4.217296586164247,0.3162266594519728,3,1
4698.0,5.7859482404789295,3.1121149729063378,0.022127094371440587,3,0
1324.0,7.778227405295271,3.347266413602708,0.011997836866720452,3,2
105.0,7.55055355941967,3.662794884851269,0.004593676857437136,2,1
2986.0,5.767409960427516,3.013005803383268,0.07152857314604054,2,0
1173.0,9.279734378574798,3.5237347798352223,0.13546633842520087,1,0
1732.0,5.739896176918456,3.0242849719263822,0.013385453333140838,1,0
2244.0,8.19748154709347,3.355465995507304,0.044745807037263115,3,0
4283.0,7.276171769214597,3.8180982663145,0.01364418518033588,1,2
732.0,7.29925107135348,3.2395472721749057,0.12202029466187446,3,2
1782.0,7.571099663335204,3.695221345555251,0.04050285568017901,3,1
3025.0,7.455110432993105,3.6106584248101727,0.09573162136953002,3,0
1297.0,7.832209827064514,2.9829134971814164,0.07276148230958811,3,0
3784.0,7.497085351360642,2.817112952467496,0.047729554474213814,2,0
684.0,6.915554435124466,2.6932423794022724,0.04460140020666998,0,2
4070.0,5.803448144641881,2.7465003748538637,0.07711900026821861,2,2
4434.0,7.354031990115725,3.437950764230971,0.03749996748841457,3,1
2518.0,7.0161878169859655,3.0555065522866807,0.04579504742083513,0,2
4847.0,6.88258605955597,3.5649080666799318,0.04928036746987536,3,2
4793.0,5.669190690255952,3.2020688839036167,0.09391567881745784,1,2
1351.0,7.562615544970603,3.3161980756172955,0.006631317074325341,3,2
1650.0,6.945796355926212,3.595782716705791,0.03953744946369235,2,0
2815.0,6.523788955860522,3.108518976484935,0.06902644104097143,0,0
2469.0,6.1782764962316055,2.5800037172212535,0.059032070672046716,1,2
4897.0,7.181781792652847,3.66801169759956,0.0682433400580072,2,0
1455.0,7.3202594595333395,3.2632043918416054,0.11970802033265444,2,2
2640.0,6.501485784626941,3.2915948730757907,0.03033139701691094,3,2
3513.0,6.513864755510154,2.4641315836742685,0.019284582060484553,0,2
3539.0,11.68375582832719,4.138816202153786,0.26195231352128884,3,1
3718.0,6.1381297731635724,2.695247063228062,0.02794686551017837,3,0
3231.0,8.103897050890218,3.6699220448086667,0.11533783481268695,2,2
4426.0,5.326710533583906,3.171919058831774,0.03189336443666522,3,0
2634.0,5.897885895242392,2.930434247625854,0.004986685788074865,2,2
2837.0,9.004653664670471,3.8009129935535992,0.08589147068611151,2,1
2384.0,8.1739305910398,2.7854240448325047,0.11216897112143118,3,2
3519.0,6.917139165443508,3.1771348323472983,0.12596287474108636,3,2
4066.0,7.529239030736195,2.985892512513887,0.02760185623780521,2,2
3022.0,6.101940291925046,2.6250456093677195,0.07357646534878942,1,2
4747.0,5.083639324802116,3.099145426501466,0.018236314618856764,2,0
1357.0,8.078577973350106,3.2808984968985437,0.0859278478510759,2,2
567.0,7.401610659438008,3.2903523474677296,0.029416731644266846,3,0
3554.0,7.239989324561966,2.8018877992887488,0.029470991593263857,3,0
2313.0,6.9525199913014495,3.8166401366926395,0.10920210733021687,3,0
1816.0,7.547714648890287,4.084459050043285,0.037461446965347596,2,1
1167.0,8.542031829073409,2.6494738570853875,0.0794003831893763,3,2
2021.0,8.754265707635652,3.6146933184531904,0.12473583416552436,1,1
1484.0,8.040793247209255,2.403190588040572,0.012520705650200145,2,2
3202.0,15.138859845010096,4.352211159317839,0.29791259426969763,2,1
3568.0,6.7896377788559095,2.780244564294209,0.03345871628617857,3,2
3776.0,7.686786189137243,3.2754682651079876,0.01587735344190599,3,0
4222.0,6.441361777075732,2.888358084091246,0.08022085125766301,3,0
4318.0,8.55920793680387,3.889428188129652,0.008237168550172815,3,2
444.0,8.808308012658221,2.944526309711194,0.015002116102788884,2,0
2610.0,7.533740581825288,2.837225134363035,0.0031486694978999797,2,2
257.0,13.551698071698414,4.968494908341215,0.2567323844742444,3,1
1623.0,6.867372427678083,3.3619651080848847,0.014823951917032292,3,0
597.0,6.9419331587378394,2.515294065818302,0.04083090831161188,3,0
2019.0,6.735826506643425,3.3038052327287613,0.06987856533496777,2,2
2151.0,6.562075034300783,2.833565130394867,0.10191772373590888,3,2
726.0,7.312936400101846,3.0356900332726666,0.09651079256440172,3,0
3341.0,9.517370998626529,3.447034631571255,0.04062956537951878,0,0
4521.0,10.542107244889516,4.404222749144157,0.2486090467210914,2,1
4103.0,14.363679766295746,4.2510112019802815,0.3161548673224245,3,1
1796.0,7.007981644744276,2.9154183212188003,0.052740168919827704,3,2
2422.0,6.844273808251009,2.7782243640977278,0.12804933643015085,2,2
4739.0,5.668733630642537,2.923928677624521,0.023449153243073236,3,2
2779.0,6.173124381460802,2.80449971806975,0.05506154801790486,3,2
3846.0,7.494378403468412,3.19090661429276,0.03819629165877871,3,2
1879.0,13.814446905770593,4.016975289394242,0.2410853942871596,3,1
3720.0,7.040631295199917,3.8126069915827774,0.015671010007896266,3,2
4781.0,7.577826751316816,3.635830389334801,0.057633075031434694,2,2
482.0,9.50804533928255,3.5111498589161294,0.0592775360597304,2,2
1174.0,5.711529911307247,3.316866663546757,0.09779594901320274,3,0
932.0,7.187082036183995,2.925277630759178,0.14898092997600554,3,2
1914.0,7.443723779422603,2.8804754844735307,0.025582888313889406,2,0
1266.0,8.437237775264368,3.718127360651767,0.0522280608474577,2,2
620.0,6.2434427801617725,2.2784017942971966,0.03642032935919395,2,0
675.0,6.921731101243887,3.097094508584162,0.06230942987322062,3,2
4224.0,6.392050051754081,3.4449157297853414,0.02685763129749671,3,2
341.0,8.0183783492808,3.5728553331817055,0.07589161327038015,0,2
2652.0,8.084095211497102,3.040439591105568,0.08638937346408766,3,0
4673.0,12.590924081005895,4.410486238467515,0.26830278168473065,3,1
4788.0,7.98334485947373,3.4953897763211614,0.08878908413930302,3,1
429.0,6.474493420078438,2.8481154935820845,0.06302948357865909,3,0
2698.0,8.840254763204264,3.1462127485645692,0.02246497672894999,2,2
2211.0,6.660749807322234,3.45014325786568,0.09081657589019634,3,0
867.0,8.254131682751208,3.2763588172866998,0.05382380559372106,2,2
1432.0,7.461124377543865,2.8204951621925067,0.05173161467067275,3,2
258.0,7.361821790394728,3.1994756708319985,0.049243148740437746,3,0
4568.0,6.477066160348357,3.5611471747292045,0.07954424424887072,3,0
861.0,7.468094551864988,2.1528658290609046,0.0471650947466591,2,2
3729.0,8.553044400345398,3.695472432711044,0.08028571770911976,1,2
131.0,7.887875763620446,3.7254771317648747,0.04130571649458132,3,2
4503.0,7.487129669146512,2.613888866643715,0.06682698660171862,2,0
107.0,12.088007859925764,5.0,0.22165610893928642,2,1
316.0,6.079184876090923,3.11572169889203,0.031289831766873416,3,0
28.0,11.922502042638,4.817954593784513,0.23456171682210405,3,1
3831.0,9.375789008588782,2.8911776299744854,0.05739925686453008,3,0
886.0,6.523661015575783,3.4450940296396313,0.10506419802672089,2,2
3692.0,7.427921624023563,3.2142660986436233,0.12751839763549058,1,2
1550.0,4.747686506824516,3.228538627978332,0.038190363576411236,3,0
4071.0,8.437891899871925,3.4438866617861423,0.00967545321951373,3,2
2579.0,8.746188523230813,3.590801243220306,0.14023593505867052,2,0
3418.0,8.244332220900871,2.8362512433708997,0.031454478335170226,3,2
134.0,5.644865496398308,3.0539618435376057,0.053362811747518245,2,2
1029.0,7.529165505640028,2.8807267324372856,0.023286029303766897,3,2
2256.0,14.381827875962909,4.6075827349715945,0.24816732989693183,3,1
3813.0,7.271264722628748,3.177400085079794,0.0428332548931681,3,0
577.0,8.705312725910758,3.0154139010345036,0.07277847623881362,3,0
2327.0,7.780614351926505,2.6042741069663697,0.04102829393290117,1,2
4124.0,12.841489705488845,4.271942548693484,0.23389632026001092,3,1
3724.0,7.555822558065853,3.3597244074301553,0.03423734092921869,1,2
4901.0,8.810135086755766,3.501869574700258,0.06481606249630634,0,2
2365.0,7.790456675223165,3.0119469090326314,0.1438597268154774,3,0
541.0,8.406917141275242,4.320127588688962,0.037575050477127295,3,1
4735.0,7.960010670447566,3.2325884513550918,0.04495365005572573,2,0
2305.0,8.364881447941926,3.0885355954647187,0.04740615928830642,3,0
213.0,6.323422470411348,2.968260771241134,0.15808472744330432,3,2
1718.0,6.3496382461123515,2.8422629577536185,0.04505564786299949,2,2
4102.0,5.649750406839675,2.627392589236879,0.11314706773212486,2,2
1184.0,12.600450980775769,4.398983265218256,0.3053961513077315,3,1
3760.0,7.845158094137686,2.785188740625982,0.07116431357476813,2,0
3205.0,7.105224025585308,2.4978063252528577,0.1301547427795227,3,2
2746.0,7.827288281187371,3.0867512740954153,0.027927859789285723,2,0
1057.0,7.290470999748088,3.187381026207356,0.11284557914528835,1,2
4057.0,13.79791032595997,4.3935081812757115,0.26750995699157565,3,1
1280.0,7.72215367152254,3.0093159461887016,0.01247797621493328,3,2
4090.0,7.335846123880353,3.299071930218005,0.022702736160344805,3,2
1442.0,7.687876878293796,3.0752776048764057,0.030832432695539334,3,0
3931.0,8.189605832252603,3.581732544235352,0.026185967098540437,2,2
1628.0,12.614650417310921,4.429972278907759,0.30327208085358814,2,1
2500.0,14.577834190365673,4.452221382197239,0.247326767309203,3,1
556.0,8.13784019866944,2.744903460907463,0.08448912277107606,3,0
700.0,8.415252388083022,3.2050672899200134,0.04850622298703188,2,2
3032.0,7.084135713249993,3.4143662584413312,0.03060741212699014,3,2
4450.0,7.93382504881339,2.7781540330714862,0.03936724094846906,3,0
1385.0,7.085676042119002,3.024384043608489,0.009392921667851316,3,2
4708.0,7.984967920639267,2.731162734760115,0.06405364722484666,3,0
233.0,6.037246808419727,2.914171163415766,0.12340357645022199,3,2
4965.0,6.8244419295241014,3.1102864543952244,0.041304443551490676,2,0
727.0,8.346324667625455,3.7869351682103614,0.11016666329657478,3,2
3295.0,8.607185119846122,2.7144399858945816,0.04291273871323088,3,1
1683.0,12.299323631064146,3.603098778967411,0.26964622613353834,2,1
1229.0,7.777810423532199,3.277557349399629,0.022001953831489868,2,1
4278.0,5.304795812875622,2.834323613288635,0.09109869408699992,2,0
3407.0,7.532504013542298,2.924290845051402,0.18532175261480408,2,2
1800.0,7.304232880155764,2.8005506048412,0.07338392558696304,2,2
267.0,7.36911932906127,3.2002985275737053,0.061313354976338066,3,0
2463.0,6.482850618761835,3.3204914880243592,0.06717890404384987,3,0
2545.0,6.967289846650264,3.1642685420824668,0.05349411823338553,2,2
1913.0,7.16497265721874,3.884844725258636,0.07930246508866158,1,1
407.0,8.01461726572887,3.19577378221932,0.03375275416654485,3,0
4873.0,11.539491639468679,4.737799488552399,0.22611989341286207,3,1
3155.0,6.870922540540378,3.106091516726728,0.02478910623186593,2,0
483.0,6.050521103477664,2.8906796273369606,0.07270870870731781,0,0
4875.0,5.249018341842531,2.2362891528160915,0.01745854501179087,2,2
4525.0,6.999796352301736,3.207583285378188,0.029551277614098842,2,0
456.0,7.068295757517194,3.358730594602135,0.11093693606050642,3,2
4546.0,7.8493476652768654,2.773411455072868,0.01204400593915148,3,2
65.0,8.699936795826606,3.533641469633767,0.016582080871527356,3,0
4504.0,7.35789676776405,3.0756785266422937,0.0646617571138281,2,0
418.0,6.599177462390659,2.7927812774616276,0.0855875336872327,3,2
2026.0,6.52145079975287,3.3190402846998586,0.08240417211610061,3,0
4246.0,7.1661018943720745,3.222570786772301,0.05007271401370789,2,1
1422.0,8.316163759544109,3.1095537909242483,0.12516196614129357,3,2
3023.0,6.011570441423148,2.8342482218270084,0.0563583945476374,3,0
3581.0,7.205671453656572,2.782019921613482,0.07546171086687278,3,2
98.0,6.9479814036491865,2.665859232761159,0.10320978415151953,2,2
3240.0,7.545023647051529,2.7221628920903056,0.09047219746184781,3,2
3293.0,6.080797108504941,3.0072239383991,0.04512055789321437,2,0
2371.0,5.638247658150597,3.211268919911933,0.07266773621033105,2,2
4523.0,7.216020289814669,3.4388818680668676,0.08105949189545715,2,0
2348.0,7.941525559264652,3.55540927371559,0.06716954322901622,2,0
1519.0,6.562668161240079,3.202601513648101,0.12640315772576005,2,2
2269.0,8.04631255035704,2.7699814081654552,0.0365778682078249,3,2
3668.0,12.964643568708112,4.109262534579464,0.3966612142358399,3,1
1477.0,7.891555111324725,2.8143465702137607,0.1019998263486489,2,0
165.0,6.849167857149729,2.7792727288010637,0.04272460670454494,3,0
3238.0,7.409000572369888,3.719357214014088,0.026607379077612438,2,1
25.0,8.743317292607964,2.6814111423389058,0.10333730985930192,3,0
