SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
4580,Cynomolgus,Male,18.0,6.043924042782261,Abdominal,122.81491372687061,3.0,DACLAM,17.0,5.0,False,
4581,Marmoset,Male,5.0,0.7330320421572406,Abdominal,68.9056230139697,3.0,BoardEligible,4.0,2.554146040916624,False,
4582,Rhesus,Female,6.0,6.308443668826046,Abdominal,106.51179445858523,3.0,BoardEligible,5.0,3.038111807809405,False,
4583,Cynomolgus,Male,19.0,7.507347527105488,Abdominal,121.19138909130469,3.0,DACLAM,17.0,5.0,False,
4584,Cynomolgus,Male,3.0,4.36419389853839,Neurosurgery,179.5958298388839,4.0,DACLAM,11.0,3.2334570233182562,False,
4585,Cynomolgus,Female,13.0,6.768895086304854,Abdominal,81.76663240566923,5.0,Resident,3.0,2.0543641783726967,False,
4586,Marmoset,Female,5.0,0.7330320421572406,Orthopedic,158.5827945913982,5.0,Resident,2.0,2.2049606888642677,False,
4587,Rhesus,Male,23.0,9.70466823628266,Abdominal,104.1930086420172,5.0,DACLAM,16.0,5.0,False,
4588,Rhesus,Male,20.0,9.654805674965871,Abdominal,133.2443783213338,3.0,Resident,4.0,3.6438692948006066,False,
4589,Cynomolgus,Male,17.0,6.70254391138995,Abdominal,138.38992634041023,3.0,DACLAM,12.0,4.599107149899441,False,
4590,Cynomolgus,Female,5.0,5.853475303965809,Orthopedic,154.84540493347262,4.0,DACLAM,13.0,3.947105669636069,False,
4591,Cynomolgus,Female,3.0,3.281317779751649,Abdominal,136.79502856206247,4.0,Resident,2.0,1.0462407513963463,False,
4592,Rhesus,Male,19.0,11.866784619601637,Abdominal,82.17246864159162,3.0,BoardEligible,4.0,4.54289333810095,False,
4593,Cynomolgus,Female,15.0,5.617336312882211,Neurosurgery,142.36694988215342,5.0,Resident,4.0,2.5736230909599564,False,
4594,Rhesus,Male,12.0,9.452500035906196,Orthopedic,107.1907024187864,3.0,Resident,3.0,2.7858342195258197,False,
4595,Rhesus,Male,23.0,10.534647384612622,Abdominal,90.93682873382814,5.0,DACLAM,15.0,3.554442388662157,False,
4596,Cynomolgus,Male,12.0,6.279849467434777,Abdominal,117.10665368772553,5.0,DACLAM,13.0,4.7138579992454845,False,
4597,Cynomolgus,Male,14.0,6.0609717874499385,Orthopedic,196.8665970371954,4.0,BoardEligible,3.0,3.999128028201828,False,
4598,Rhesus,Male,11.0,9.313104943502507,Abdominal,108.45392304308872,4.0,BoardEligible,3.0,3.726449980287206,False,
4599,Rhesus,Male,17.0,10.405976692495557,Abdominal,114.63103247693863,3.0,BoardEligible,6.0,5.0,False,
4600,Rhesus,Male,14.0,9.419957126379153,Orthopedic,161.89915848191532,5.0,BoardEligible,6.0,2.245306585066864,False,
4601,Rhesus,Male,23.0,9.582341632652644,Abdominal,101.05617604039398,4.0,DACLAM,11.0,4.525213885953481,False,
4602,Cynomolgus,Female,8.0,6.560288012378423,Abdominal,164.4576508554245,5.0,DACLAM,18.0,3.7449000190069617,False,
4603,Marmoset,Male,5.0,0.7330320421572406,Neurosurgery,155.81012196145463,5.0,BoardEligible,6.0,3.452610254471046,False,
4604,Rhesus,Male,11.0,9.00364881019627,Cardiothoracic,189.3887089876821,4.0,DACLAM,17.0,4.478520675061162,False,
4605,Cynomolgus,Female,11.0,6.760054419567941,Abdominal,91.66972806087566,4.0,Resident,4.0,3.073339273183848,False,
4606,Cynomolgus,Female,2.0,3.389817326280037,Neurosurgery,172.12703300337634,4.0,DACLAM,14.0,5.0,False,
4607,Cynomolgus,Female,5.0,5.653819270840106,Abdominal,139.3897668322063,4.0,BoardEligible,4.0,4.92480965772382,False,
4608,Rhesus,Male,16.0,10.849098355754114,Cardiothoracic,212.60821993836745,4.0,DACLAM,15.0,5.0,False,
4609,Marmoset,Male,2.0,0.561037960162901,Neurosurgery,148.93384267701177,4.0,DACLAM,17.0,4.589188183102322,False,
4610,Rhesus,Female,15.0,10.690519293594031,Cardiothoracic,120.44009892065145,4.0,DACLAM,19.0,4.587105277973562,False,
4611,Rhesus,Female,8.0,7.509701148990607,Orthopedic,171.59466230722015,3.0,BoardEligible,5.0,3.144859825020154,False,
4612,Rhesus,Male,21.0,10.802362805749686,Orthopedic,191.06822125971127,5.0,BoardEligible,4.0,2.9205540597802155,False,
4613,Rhesus,Female,6.0,6.4632225636262985,Abdominal,152.02930506630662,5.0,DACLAM,9.0,4.936025837256155,False,
4614,Rhesus,Male,22.0,9.99081142541221,Orthopedic,149.14156892250747,4.0,BoardEligible,6.0,4.072136683570524,False,
4615,Rhesus,Female,19.0,9.375137728190825,Abdominal,97.43892751447464,3.0,DACLAM,9.0,5.0,False,
4616,Rhesus,Female,21.0,9.729440423810678,Abdominal,155.67897307751196,4.0,DACLAM,11.0,4.628443669602936,False,
4617,Cynomolgus,Female,19.0,6.798084430510757,Abdominal,164.55466467721496,4.0,Resident,3.0,3.3619555115409105,True,Cardiac Arrest
4618,Cynomolgus,Female,7.0,6.417453936257765,Cardiothoracic,126.51870155395835,5.0,Resident,3.0,1.5387103097881185,False,
4619,Rhesus,Female,5.0,6.871864545207292,Abdominal,110.9651803225742,5.0,BoardEligible,5.0,3.110296677478374,False,
4620,Cynomolgus,Male,3.0,4.7208426981055895,Cardiothoracic,146.28815681322652,5.0,DACLAM,8.0,4.74518651133581,False,
4621,Cynomolgus,Male,4.0,4.2630555010328965,Cardiothoracic,188.22938458747313,4.0,BoardEligible,3.0,4.3815101682288216,False,
4622,Cynomolgus,Male,15.0,8.001451360110783,Abdominal,131.37733671235873,5.0,BoardEligible,5.0,4.082043600056092,False,
4623,Rhesus,Male,16.0,9.806003210211362,Abdominal,101.08170913813807,4.0,BoardEligible,5.0,3.3666565425349564,True,Severe Infection
4624,Cynomolgus,Female,9.0,6.4496988104154465,Orthopedic,171.189224491552,4.0,DACLAM,19.0,4.220531264787274,False,
4625,Marmoset,Male,2.0,0.561037960162901,Cardiothoracic,107.53770273188587,5.0,DACLAM,17.0,4.3896033784848925,False,
4626,Cynomolgus,Male,17.0,8.27818905985361,Cardiothoracic,225.35966448581615,4.0,DACLAM,14.0,4.054840653227189,True,Cardiac Arrest
4627,Rhesus,Female,19.0,10.026560030604797,Abdominal,155.0978624937126,5.0,BoardEligible,4.0,4.186400976745565,False,
4628,Cynomolgus,Female,19.0,5.944334733889665,Orthopedic,158.56929855604454,5.0,DACLAM,16.0,3.7757490183370725,False,
4629,Cynomolgus,Male,7.0,4.9408869255664625,Cardiothoracic,194.96270695458747,5.0,DACLAM,11.0,3.6565445409889925,False,
4630,Cynomolgus,Male,15.0,7.042404375216508,Cardiothoracic,162.46996958058568,5.0,DACLAM,11.0,3.896518082855863,False,
4631,Rhesus,Male,15.0,8.245736124284406,Abdominal,74.46529913796027,3.0,BoardEligible,5.0,3.335116584556536,False,
4632,Rhesus,Female,11.0,8.608519037460933,Abdominal,95.82539502122997,4.0,DACLAM,12.0,3.8483324362651037,False,
4633,Cynomolgus,Male,4.0,4.03775909928892,Cardiothoracic,204.6115288934604,5.0,DACLAM,14.0,4.709116588757234,False,
4634,Cynomolgus,Female,17.0,6.967054473027296,Orthopedic,177.24805708058503,4.0,BoardEligible,5.0,3.592898662791173,False,
4635,Rhesus,Male,3.0,4.692373756984247,Orthopedic,142.4707460551853,5.0,DACLAM,14.0,4.81357552462164,False,
4636,Marmoset,Male,3.0,0.6459565218561838,Cardiothoracic,152.82721486421062,5.0,Resident,3.0,2.1434260074376055,False,
4637,Rhesus,Female,19.0,8.994624217029372,Abdominal,141.267232565506,3.0,Resident,3.0,3.0170639596503044,False,
4638,Cynomolgus,Male,2.0,3.3898911390653192,Abdominal,137.044081362223,5.0,BoardEligible,3.0,3.909670125328453,True,Hemorrhage
4639,Cynomolgus,Male,13.0,7.822263020947849,Neurosurgery,165.54394125545238,4.0,BoardEligible,5.0,3.227324216560299,False,
4640,Cynomolgus,Male,15.0,7.028470441106872,Cardiothoracic,101.88115490192476,5.0,DACLAM,14.0,4.205585500832699,False,
4641,Marmoset,Male,4.0,0.7020926690956161,Orthopedic,200.84043277212695,5.0,BoardEligible,4.0,4.557202005448973,False,
4642,Rhesus,Female,18.0,9.863809582299087,Abdominal,123.31320047825164,3.0,Resident,4.0,2.20099289561838,True,Cardiac Arrest
4643,Cynomolgus,Male,10.0,6.268716155390162,Cardiothoracic,203.52016697932453,4.0,BoardEligible,3.0,3.5489897036145615,False,
4644,Rhesus,Male,20.0,9.440003939704836,Orthopedic,119.5276284997789,5.0,DACLAM,7.0,3.912634447683664,False,
4645,Cynomolgus,Male,8.0,6.088134770225794,Abdominal,143.37126463919702,3.0,BoardEligible,5.0,3.702753480242066,False,
4646,Cynomolgus,Female,15.0,6.721208445052292,Abdominal,71.75467925317497,4.0,DACLAM,19.0,5.0,False,
4647,Cynomolgus,Female,6.0,4.967403441812622,Abdominal,141.64067441081207,5.0,DACLAM,17.0,4.191277205176129,False,
4648,Rhesus,Female,4.0,5.45405729575775,Orthopedic,194.97950857973458,4.0,DACLAM,7.0,4.084716422031455,False,
4649,Cynomolgus,Female,19.0,5.90405293666899,Abdominal,126.9333507164527,5.0,BoardEligible,6.0,2.5785266610955038,False,
4650,Rhesus,Male,16.0,9.834503435441466,Abdominal,138.85886836788472,3.0,Resident,2.0,2.6258178469853988,False,
4651,Rhesus,Male,24.0,8.807301224997067,Abdominal,110.44059634536838,4.0,DACLAM,16.0,3.3988969029633056,False,
4652,Cynomolgus,Male,10.0,6.894053754181077,Orthopedic,197.4623645801415,5.0,BoardEligible,5.0,3.0488206445587864,False,
4653,Rhesus,Male,19.0,9.455196839196804,Cardiothoracic,190.1480715813316,4.0,BoardEligible,3.0,3.6140188607552495,True,Severe Infection
4654,Cynomolgus,Male,8.0,5.949131679129376,Orthopedic,163.01728372648068,4.0,DACLAM,7.0,4.861908975963428,False,
4655,Rhesus,Female,5.0,6.050293283794542,Cardiothoracic,179.89853744229063,5.0,DACLAM,14.0,5.0,False,
4656,Rhesus,Female,4.0,6.138725512823898,Orthopedic,151.50827126734364,5.0,DACLAM,18.0,4.36933228486234,False,
4657,Cynomolgus,Female,10.0,7.521814190290593,Abdominal,149.94016340977882,4.0,Resident,4.0,3.422006554731281,True,Hemorrhage
4658,Cynomolgus,Male,5.0,4.223637622871563,Cardiothoracic,177.61838166541744,4.0,DACLAM,16.0,4.257133417794184,False,
4659,Rhesus,Female,10.0,8.745971147785742,Abdominal,143.94097075263582,3.0,DACLAM,10.0,4.6936817372757655,False,
4660,Cynomolgus,Female,18.0,6.946092210189303,Orthopedic,194.7285124053128,4.0,DACLAM,9.0,4.715264436310538,False,
4661,Cynomolgus,Female,13.0,8.685649035117622,Abdominal,115.28012755229291,4.0,Resident,3.0,3.254067868976708,False,
4662,Cynomolgus,Male,7.0,5.371487589663236,Orthopedic,181.80936617043523,3.0,DACLAM,8.0,2.7530715478814693,False,
4663,Rhesus,Male,4.0,4.994060053957924,Orthopedic,128.61187725959263,5.0,Resident,4.0,2.9223619430670436,False,
4664,Cynomolgus,Male,19.0,7.239241991305409,Orthopedic,170.13513725654744,3.0,DACLAM,16.0,4.953275431202798,False,
4665,Cynomolgus,Male,9.0,5.797101343316866,Abdominal,105.73113806848212,4.0,DACLAM,15.0,5.0,False,
4666,Cynomolgus,Female,16.0,6.224739598593098,Abdominal,124.02814664145848,5.0,DACLAM,10.0,4.539134198945213,False,
4667,Rhesus,Male,4.0,5.651842816237917,Abdominal,95.00652121397457,5.0,DACLAM,18.0,4.423933210905301,False,
4668,Cynomolgus,Male,4.0,5.304601711205593,Orthopedic,146.09705862355457,3.0,DACLAM,14.0,5.0,False,
4669,Cynomolgus,Female,3.0,4.064103877888222,Cardiothoracic,137.70809034228313,4.0,Resident,2.0,3.473108781897691,False,
4670,Cynomolgus,Female,10.0,6.938994259592659,Orthopedic,166.39935087247977,5.0,BoardEligible,5.0,4.108114667900838,False,
4671,Rhesus,Male,11.0,10.28245705893316,Neurosurgery,176.4679579455612,5.0,DACLAM,7.0,4.973150187976224,False,
4672,Cynomolgus,Female,9.0,5.4751849342819945,Orthopedic,171.55694571210574,3.0,DACLAM,7.0,4.62113592263628,False,
4673,Cynomolgus,Male,5.0,5.217013236963548,Cardiothoracic,99.91588862059561,4.0,DACLAM,12.0,5.0,False,
4674,Rhesus,Male,22.0,11.014901096270588,Orthopedic,129.44108930714248,3.0,Resident,4.0,1.877614666773245,False,
4675,Rhesus,Male,23.0,10.61558638593086,Abdominal,112.2897975695249,5.0,BoardEligible,3.0,4.48905158591774,False,
4676,Cynomolgus,Female,3.0,4.547431280032995,Abdominal,148.92009395830115,5.0,Resident,3.0,2.315643393729887,False,
4677,Rhesus,Female,8.0,8.224532750856948,Cardiothoracic,77.52283316081977,4.0,DACLAM,15.0,5.0,False,
4678,Marmoset,Male,3.0,0.6459565218561838,Abdominal,101.77329050665179,4.0,Resident,3.0,2.550817487056159,False,
4679,Cynomolgus,Female,15.0,8.352037434592168,Abdominal,94.40354466205773,3.0,BoardEligible,3.0,2.7575240691678924,False,
4680,Cynomolgus,Male,3.0,4.3077778090030385,Cardiothoracic,91.56758112890913,4.0,BoardEligible,4.0,2.9213672270528126,False,
4681,Rhesus,Female,14.0,10.820970869658368,Orthopedic,111.23712821867316,5.0,DACLAM,7.0,3.6787788860134167,False,
4682,Rhesus,Male,11.0,9.757961719830757,Orthopedic,136.05655136002312,3.0,DACLAM,11.0,3.695952332538754,False,
4683,Marmoset,Male,5.0,0.7330320421572406,Cardiothoracic,159.11877750024112,4.0,DACLAM,15.0,3.5960095118101942,False,
4684,Rhesus,Female,9.0,8.584603761452737,Cardiothoracic,110.39080219247447,4.0,DACLAM,14.0,3.440498424591438,False,
4685,Cynomolgus,Female,3.0,3.426846593474272,Neurosurgery,167.5697185399032,5.0,DACLAM,14.0,5.0,False,
4686,Rhesus,Male,14.0,10.479363993566906,Orthopedic,190.9463624438072,5.0,BoardEligible,5.0,2.6391056179212224,False,
4687,Rhesus,Male,7.0,6.39727817145888,Orthopedic,157.2989748065869,5.0,BoardEligible,6.0,3.845528953727499,False,
4688,Rhesus,Male,18.0,8.278921691693487,Abdominal,157.02190426427518,4.0,BoardEligible,3.0,4.489330555765152,False,
4689,Cynomolgus,Male,8.0,6.5135023183550045,Abdominal,130.1279875246112,3.0,BoardEligible,3.0,3.3894187733345595,False,
4690,Marmoset,Female,6.0,0.748395633318242,Abdominal,128.99223947526906,3.0,DACLAM,15.0,5.0,False,
4691,Rhesus,Female,7.0,7.2767904917634825,Abdominal,123.86110920775751,3.0,BoardEligible,4.0,3.540862086248071,False,
4692,Rhesus,Male,14.0,9.559399404422523,Orthopedic,191.70380282207793,3.0,DACLAM,13.0,4.813432254567809,False,
4693,Rhesus,Male,22.0,9.320585925991947,Neurosurgery,158.9861496557603,4.0,DACLAM,15.0,5.0,False,
4694,Cynomolgus,Female,13.0,7.78084444957373,Abdominal,99.5956400200138,4.0,BoardEligible,4.0,3.592771252295328,False,
4695,Rhesus,Male,11.0,9.550649196753097,Orthopedic,206.4118300401055,5.0,BoardEligible,4.0,3.171650905985553,False,
4696,Cynomolgus,Female,7.0,4.850038808188694,Abdominal,159.08153847815333,3.0,DACLAM,14.0,4.284161223703467,False,
4697,Cynomolgus,Male,19.0,6.381038042101318,Orthopedic,157.50138865742989,3.0,Resident,3.0,1.7747637751709866,False,
4698,Cynomolgus,Female,5.0,5.5081920004628735,Orthopedic,168.1829898666297,5.0,Resident,4.0,3.526276033593369,False,
4699,Rhesus,Female,9.0,6.713793306424687,Abdominal,112.34621551083603,5.0,Resident,4.0,2.9748424427670224,False,
4700,Marmoset,Female,7.0,0.7556299126145378,Cardiothoracic,104.53648306751361,4.0,DACLAM,12.0,4.017009435228494,False,
4701,Rhesus,Female,21.0,9.330406781429403,Abdominal,68.00314453975616,4.0,BoardEligible,3.0,2.6450841940223926,False,
4702,Rhesus,Male,22.0,9.388973156009293,Orthopedic,178.79259229598614,5.0,BoardEligible,6.0,4.241973953380458,False,
4703,Cynomolgus,Female,14.0,8.042484152362842,Orthopedic,92.44378216088141,5.0,DACLAM,11.0,4.585846899674197,False,
4704,Cynomolgus,Female,3.0,3.2214888400215376,Abdominal,108.60712361489267,3.0,DACLAM,9.0,5.0,False,
4705,Rhesus,Male,13.0,7.878309839310102,Abdominal,156.45535258643554,3.0,DACLAM,9.0,4.086417540224486,False,
4706,Rhesus,Male,23.0,11.742759713362943,Cardiothoracic,119.72736041218627,4.0,Resident,2.0,2.852159076343317,False,
4707,Cynomolgus,Male,9.0,7.1443811895202085,Orthopedic,134.16702372249696,3.0,BoardEligible,3.0,3.607977233139615,False,
4708,Rhesus,Male,14.0,8.245747984373772,Abdominal,117.11488519587063,3.0,Resident,2.0,1.399693955108006,False,
4709,Cynomolgus,Male,10.0,6.912131452233855,Orthopedic,152.18244472081685,4.0,Resident,2.0,1.5889899623240997,False,
4710,Cynomolgus,Female,5.0,5.449260398537914,Abdominal,153.00704266064778,5.0,Resident,3.0,1.6336474724011913,False,
4711,Rhesus,Male,5.0,5.617578962750004,Abdominal,124.18181929596216,5.0,BoardEligible,4.0,3.1162735754355344,False,
4712,Rhesus,Female,19.0,10.85334608730531,Orthopedic,186.30435709428693,3.0,BoardEligible,4.0,5.0,False,
4713,Rhesus,Male,9.0,8.645653182432262,Cardiothoracic,161.45611885103006,5.0,BoardEligible,4.0,3.498015228094761,False,
4714,Cynomolgus,Male,17.0,6.8598453582836045,Orthopedic,109.81252580336898,5.0,DACLAM,13.0,5.0,False,
4715,Cynomolgus,Male,11.0,7.494352657327188,Orthopedic,176.0878824657074,3.0,DACLAM,7.0,4.449803059383616,False,
4716,Rhesus,Male,24.0,8.621348411829302,Cardiothoracic,192.4728373402379,5.0,BoardEligible,4.0,2.3015858313613085,True,Hemorrhage
4717,Cynomolgus,Male,7.0,6.459384947529155,Orthopedic,137.72905362849258,5.0,DACLAM,16.0,4.859084026048998,False,
4718,Marmoset,Male,5.0,0.7330320421572406,Orthopedic,169.81967004528386,4.0,BoardEligible,3.0,3.9583662043354555,False,
4719,Rhesus,Male,12.0,9.714166150399244,Neurosurgery,171.30518276839413,4.0,BoardEligible,4.0,2.210920742240977,False,
4720,Marmoset,Female,1.0,0.462350300050449,Orthopedic,142.13275067622055,4.0,DACLAM,12.0,4.613812182483282,False,
4721,Rhesus,Female,17.0,10.079906374829877,Orthopedic,145.57580588868328,3.0,BoardEligible,6.0,3.826208296588983,False,
4722,Rhesus,Male,4.0,6.850941914015838,Orthopedic,138.80708221794634,3.0,DACLAM,11.0,4.222108689697468,False,
4723,Rhesus,Female,15.0,10.004336409844356,Orthopedic,142.2979009159507,4.0,Resident,4.0,1.0,False,
4724,Rhesus,Female,6.0,6.4994956961666706,Neurosurgery,177.60330380814574,4.0,DACLAM,7.0,5.0,False,
4725,Rhesus,Male,20.0,8.96995230612389,Orthopedic,189.9902928085743,3.0,DACLAM,11.0,2.0674738314500964,False,
4726,Rhesus,Female,3.0,4.39564596368985,Cardiothoracic,241.1786053403424,4.0,DACLAM,19.0,4.262971671919601,False,
4727,Marmoset,Female,6.0,0.748395633318242,Cardiothoracic,225.55011399978355,4.0,Resident,4.0,2.598984033909299,False,
4728,Cynomolgus,Male,17.0,7.1175449713437935,Abdominal,105.89602407572997,5.0,BoardEligible,6.0,3.8076251546378383,False,
4729,Cynomolgus,Male,11.0,7.036328063602628,Neurosurgery,156.1873557177136,5.0,BoardEligible,3.0,4.465920769722789,False,
4730,Rhesus,Male,4.0,4.89248302631647,Orthopedic,122.39423086798963,5.0,DACLAM,9.0,5.0,False,
4731,Rhesus,Male,4.0,6.25454113013212,Abdominal,102.70138014196522,5.0,BoardEligible,4.0,2.798383794009846,False,
4732,Rhesus,Female,6.0,6.607759676704473,Orthopedic,111.67660583160406,5.0,Resident,3.0,1.0,False,
4733,Cynomolgus,Male,14.0,6.792338879298046,Cardiothoracic,147.59030649711735,5.0,Resident,3.0,2.3123504159138646,False,
4734,Marmoset,Female,6.0,0.748395633318242,Orthopedic,117.77535428089095,3.0,Resident,2.0,3.6224997601405446,False,
4735,Rhesus,Female,5.0,6.367410630583574,Cardiothoracic,117.89930380501713,4.0,DACLAM,12.0,3.4837478096649765,False,
4736,Rhesus,Female,19.0,11.502052678433365,Abdominal,146.39467670765112,5.0,DACLAM,18.0,4.009392060728241,False,
4737,Cynomolgus,Female,10.0,8.001566336906437,Orthopedic,137.55984587565206,4.0,BoardEligible,5.0,3.294436283389197,False,
4738,Rhesus,Male,16.0,7.404135626455594,Orthopedic,149.6899243756695,5.0,DACLAM,18.0,4.154800871608121,True,Organ Failure
4739,Rhesus,Male,4.0,6.197361599620961,Abdominal,135.5072737844382,4.0,BoardEligible,5.0,3.4516481095805958,False,
4740,Cynomolgus,Female,8.0,6.236129290183,Neurosurgery,175.16527675583956,5.0,DACLAM,18.0,4.268958537845408,False,
4741,Cynomolgus,Male,5.0,4.512592094656531,Neurosurgery,174.86798002258536,5.0,DACLAM,7.0,4.078352006963614,False,
4742,Rhesus,Male,18.0,9.898890342382048,Cardiothoracic,184.708510525251,5.0,Resident,3.0,2.652365945206249,True,Severe Infection
4743,Rhesus,Female,13.0,9.721811478808617,Abdominal,89.26185790778388,4.0,BoardEligible,3.0,4.1060291946253935,False,
4744,Marmoset,Female,7.0,0.7556299126145378,Neurosurgery,177.78769957321663,5.0,DACLAM,18.0,3.78696664104263,False,
4745,Rhesus,Male,15.0,8.833609953918627,Abdominal,138.00897251142226,5.0,BoardEligible,4.0,3.803970093561788,False,
4746,Rhesus,Female,3.0,4.389226155109011,Orthopedic,158.4834477297628,5.0,DACLAM,15.0,4.450315326605707,False,
4747,Rhesus,Female,4.0,5.707544317190781,Orthopedic,149.84545961633142,5.0,DACLAM,8.0,5.0,False,
4748,Rhesus,Male,4.0,6.88291050171224,Abdominal,113.46024603481234,3.0,DACLAM,14.0,4.76774281369902,False,
4749,Rhesus,Male,23.0,11.157972656962205,Abdominal,114.34454932450839,4.0,Resident,3.0,1.9550903943280313,False,
4750,Cynomolgus,Female,5.0,4.626001220872868,Abdominal,158.88392369015992,5.0,Resident,3.0,2.3598770464198893,False,
4751,Rhesus,Male,7.0,8.063771724013527,Cardiothoracic,153.7876693561925,5.0,DACLAM,12.0,5.0,False,
4752,Rhesus,Male,6.0,6.4649792707155065,Orthopedic,134.3818740235588,5.0,DACLAM,9.0,4.359594245896424,False,
4753,Cynomolgus,Male,13.0,7.35360110569948,Abdominal,170.17725681373116,5.0,Resident,2.0,3.2370284824181517,False,
4754,Cynomolgus,Female,14.0,7.941858176349995,Abdominal,101.34284264726558,5.0,DACLAM,8.0,5.0,False,
4755,Cynomolgus,Male,5.0,4.285000708671194,Cardiothoracic,157.7759683265722,4.0,DACLAM,15.0,3.6070024069535953,False,
4756,Cynomolgus,Male,11.0,8.372160507044118,Orthopedic,212.17986020308234,4.0,BoardEligible,6.0,3.8631549297671004,False,
4757,Rhesus,Male,14.0,8.94402526492525,Neurosurgery,173.94313490986855,4.0,DACLAM,8.0,5.0,False,
4758,Cynomolgus,Female,8.0,6.510655519547084,Orthopedic,171.4343645725694,5.0,DACLAM,10.0,5.0,False,
4759,Rhesus,Male,5.0,5.492476781473655,Abdominal,66.21016412164327,3.0,Resident,3.0,2.7082415192327236,False,
4760,Marmoset,Female,3.0,0.6459565218561838,Cardiothoracic,150.00372015628662,4.0,Resident,2.0,1.7519037789747949,False,
4761,Rhesus,Female,22.0,9.385124067419168,Abdominal,124.15916239080137,4.0,DACLAM,8.0,3.3956599382524573,False,
4762,Marmoset,Male,5.0,0.7330320421572406,Cardiothoracic,138.76931832907155,5.0,BoardEligible,4.0,4.353178191656871,False,
4763,Cynomolgus,Female,6.0,5.7796710973312555,Neurosurgery,171.95105157599707,5.0,DACLAM,11.0,4.827693837269993,True,Organ Failure
4764,Rhesus,Female,12.0,7.361832537908445,Orthopedic,130.32298258981336,4.0,DACLAM,19.0,4.411623298282635,False,
4765,Cynomolgus,Female,18.0,7.364292580740279,Abdominal,146.4173390902884,4.0,BoardEligible,6.0,3.344495252294311,True,Hemorrhage
4766,Marmoset,Male,5.0,0.7330320421572406,Orthopedic,152.99257821978762,4.0,Resident,4.0,2.550095025229258,False,
4767,Cynomolgus,Female,19.0,7.487360444169242,Cardiothoracic,185.42181546345523,4.0,DACLAM,17.0,4.425651757698402,False,
4768,Rhesus,Female,22.0,9.110615150313068,Orthopedic,185.64656339360445,4.0,BoardEligible,6.0,4.523908360668652,False,
4769,Cynomolgus,Female,12.0,7.0433597597819615,Cardiothoracic,192.7745099071206,5.0,Resident,3.0,2.4526423067541847,False,
4770,Rhesus,Male,20.0,9.295715987289428,Abdominal,114.02835056605558,5.0,Resident,3.0,1.4788081954836934,False,
4771,Rhesus,Female,23.0,9.755353587182611,Abdominal,104.71764509751256,4.0,Resident,2.0,3.324722972533573,False,
4772,Rhesus,Male,23.0,10.12081244531175,Abdominal,94.71155016271918,3.0,Resident,4.0,1.0,False,
4773,Rhesus,Male,23.0,10.395346348376949,Abdominal,121.4379051482889,3.0,Resident,4.0,2.5353272435949585,False,
4774,Cynomolgus,Male,16.0,8.307016262592006,Orthopedic,136.83524606715258,5.0,BoardEligible,6.0,3.438164979360645,False,
4775,Rhesus,Female,12.0,9.11438961013415,Orthopedic,146.64718295359253,5.0,BoardEligible,6.0,4.1268227730723925,False,
4776,Cynomolgus,Male,8.0,6.308029035381333,Neurosurgery,167.66051488883738,5.0,DACLAM,8.0,4.546217687750648,False,
4777,Rhesus,Female,3.0,4.49169812925141,Abdominal,84.49454288956831,4.0,BoardEligible,6.0,3.1531402769255497,False,
4778,Rhesus,Female,8.0,6.234710624983546,Abdominal,111.70208820280224,3.0,DACLAM,7.0,4.066496630972663,False,
4779,Rhesus,Male,13.0,8.822593766571025,Orthopedic,140.34438888101772,4.0,DACLAM,9.0,5.0,False,
4780,Rhesus,Female,4.0,4.801540470140785,Cardiothoracic,156.40716243561218,4.0,BoardEligible,6.0,3.916521764000411,False,
4781,Rhesus,Male,9.0,8.507069664166664,Cardiothoracic,172.49747298445024,4.0,DACLAM,10.0,4.502862058155858,False,
4782,Rhesus,Male,22.0,11.00629496823201,Orthopedic,187.5722457073826,5.0,Resident,3.0,2.334346688251906,False,
4783,Cynomolgus,Female,19.0,8.212717957776578,Orthopedic,165.93278876952166,5.0,BoardEligible,6.0,4.310705798016188,False,
4784,Rhesus,Female,23.0,11.0809293845138,Orthopedic,133.62176654673428,5.0,DACLAM,18.0,3.7127457881626498,False,
4785,Rhesus,Female,23.0,10.864803570704577,Abdominal,111.44369385002993,5.0,DACLAM,11.0,4.473650877333821,False,
4786,Rhesus,Female,23.0,9.805134189524011,Orthopedic,217.55499009414427,4.0,DACLAM,17.0,4.168054893875058,False,
4787,Cynomolgus,Male,7.0,5.680002405847855,Neurosurgery,165.51341791036566,4.0,BoardEligible,4.0,2.7425493727093126,False,
4788,Marmoset,Male,4.0,0.7020926690956161,Abdominal,132.8627915471535,5.0,BoardEligible,6.0,4.1610448707884204,False,
4789,Rhesus,Female,20.0,9.337953336931768,Cardiothoracic,134.14453682201298,4.0,BoardEligible,4.0,3.6251290057135037,False,
4790,Rhesus,Male,23.0,9.074977537848662,Cardiothoracic,149.76760135577877,4.0,DACLAM,10.0,4.9311271915206465,False,
4791,Rhesus,Male,21.0,8.231225655014743,Orthopedic,123.5040478876643,4.0,BoardEligible,5.0,4.926876892147273,False,
4792,Marmoset,Female,1.0,0.462350300050449,Abdominal,141.17911388189884,5.0,BoardEligible,3.0,3.3152746606078054,False,
